Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2024-05-17 09:00:00,155.864,155.908,155.774,155.832,155.832,0.0,154.1897,155.2515,156.3133,1.3678,0.7733,63.7215,0.2063,0.0137
2024-05-17 10:00:00,155.832,155.906,155.795,155.837,155.837,0.0,154.3531,155.315,156.2769,1.2386,0.7714,63.8569,0.1995,0.0124
2024-05-17 11:00:00,155.839,155.92,155.821,155.854,155.854,0.0,154.4889,155.371,156.2531,1.1355,0.7738,64.3438,0.1923,0.0114
2024-05-17 12:00:00,155.853,155.892,155.708,155.786,155.786,0.0,154.6081,155.4184,156.2287,1.0427,0.7268,60.8141,0.1917,0.0104
2024-05-17 13:00:00,155.786,155.797,155.678,155.742,155.742,0.0,154.7366,155.4628,156.189,0.9343,0.6923,58.5757,0.1865,0.0093
2024-05-17 14:00:00,155.742,155.746,155.338,155.401,155.401,0.0,154.8152,155.4859,156.1565,0.8627,0.4367,44.8078,0.2023,0.0086
2024-05-17 15:00:00,155.404,155.577,155.245,155.572,155.572,0.0,154.9162,155.5158,156.1154,0.7711,0.5469,51.0246,0.2116,0.0077
2024-05-17 16:00:00,155.576,155.633,155.462,155.62,155.62,0.0,155.0354,155.5474,156.0593,0.6582,0.5709,52.6368,0.2087,0.0066
2024-05-17 17:00:00,155.623,155.688,155.577,155.665,155.665,0.0,155.1255,155.5737,156.0219,0.5762,0.6018,54.1607,0.2017,0.0058
2024-05-17 18:00:00,155.664,155.684,155.603,155.675,155.675,0.0,155.148,155.5861,156.0242,0.5631,0.6015,54.5113,0.1931,0.0056
2024-05-17 19:00:00,155.676,155.693,155.615,155.671,155.671,0.0,155.1566,155.5931,156.0296,0.5611,0.5892,54.3326,0.1849,0.0056
2024-05-17 20:00:00,155.67,155.722,155.582,155.636,155.636,0.0,155.1813,155.6043,156.0273,0.5437,0.5375,52.7031,0.1817,0.0054
2024-05-17 21:00:00,,,,,,,,,,,,52.7031,0.1817,
2024-05-19 22:00:00,,,,,,,,,,,,52.7031,0.1817,
2024-05-19 23:00:00,155.698,155.82,155.679,155.756,155.756,0.0,,,,,,52.7031,0.1783,
2024-05-20 00:00:00,155.763,155.877,155.724,155.868,155.868,0.0,,,,,,58.1099,0.1763,
2024-05-20 01:00:00,155.863,155.935,155.793,155.866,155.866,0.0,,,,,,57.9825,0.1735,
2024-05-20 02:00:00,155.862,155.893,155.772,155.813,155.813,0.0,,,,,,54.5669,0.1693,
2024-05-20 03:00:00,155.813,155.835,155.674,155.721,155.721,0.0,,,,,,49.153,0.1687,
2024-05-20 04:00:00,155.72,155.789,155.662,155.758,155.758,0.0,,,,,,51.2479,0.1654,
2024-05-20 05:00:00,155.767,155.802,155.638,155.702,155.702,0.0,,,,,,48.0232,0.1653,
2024-05-20 06:00:00,155.7,155.783,155.65,155.738,155.738,0.0,,,,,,50.1935,0.1628,
2024-05-20 07:00:00,155.741,155.761,155.492,155.729,155.729,0.0,,,,,,49.6355,0.171,
2024-05-20 08:00:00,155.733,155.785,155.63,155.682,155.682,0.0,,,,,,46.7159,0.1698,
2024-05-20 09:00:00,155.678,155.709,155.62,155.709,155.709,0.0,,,,,,48.5865,0.1636,
2024-05-20 10:00:00,155.708,155.727,155.64,155.7,155.7,0.0,,,,,,47.9815,0.1578,
2024-05-20 11:00:00,155.704,155.758,155.68,155.748,155.748,0.0,,,,,,51.4528,0.1518,
2024-05-20 12:00:00,155.744,156.231,155.71,156.15,156.15,0.0,,,,,,69.6925,0.1795,
2024-05-20 13:00:00,156.149,156.184,156.039,156.079,156.079,0.0,,,,,,65.0443,0.1769,
2024-05-20 14:00:00,156.082,156.182,155.992,156.061,156.061,0.0,,,,,,63.8817,0.1779,
2024-05-20 15:00:00,156.063,156.156,156.052,156.091,156.091,0.0,,,,,,65.005,0.1724,
2024-05-20 16:00:00,156.094,156.116,156.066,156.106,156.106,0.0,,,,,,65.5814,0.1633,
2024-05-20 17:00:00,156.106,156.179,156.044,156.172,156.172,0.0,,,,,,68.073,0.1612,
2024-05-20 18:00:00,156.173,156.27,156.162,156.269,156.269,0.0,,,,,,71.3553,0.1573,
2024-05-20 19:00:00,156.267,156.307,156.24,156.288,156.288,0.0,,,,,,71.9632,0.1507,
2024-05-20 20:00:00,156.284,156.299,156.228,156.239,156.239,0.0,,,,,,67.9573,0.1448,
2024-05-20 21:00:00,156.226,156.26,156.134,156.208,156.208,0.0,,,,,,65.4735,0.1434,
2024-05-20 22:00:00,156.208,156.288,156.187,156.263,156.263,0.0,,,,,,67.7272,0.1403,
2024-05-20 23:00:00,156.263,156.402,156.252,156.401,156.401,0.0,,,,,,72.5653,0.141,
2024-05-21 00:00:00,156.397,156.465,156.334,156.42,156.42,0.0,,,,,,73.1618,0.1403,
2024-05-21 01:00:00,156.424,156.492,156.412,156.475,156.475,0.0,,,,,,74.8658,0.1359,
2024-05-21 02:00:00,156.476,156.496,156.388,156.433,156.433,0.0,,,,,,71.1506,0.1339,
2024-05-21 03:00:00,156.434,156.491,156.401,156.472,156.472,0.0,,,,,,72.5143,0.1307,
2024-05-21 04:00:00,156.473,156.545,156.399,156.444,156.444,0.0,155.4854,156.0454,156.6053,0.7176,0.856,69.9575,0.1318,0.0072
2024-05-21 05:00:00,156.449,156.473,156.294,156.377,156.377,0.0,155.5045,156.0661,156.6276,0.7196,0.7769,64.1304,0.1352,0.0072
2024-05-21 06:00:00,156.374,156.376,156.093,156.245,156.245,0.0,155.5185,156.0786,156.6387,0.7177,0.6485,54.4989,0.146,0.0072
2024-05-21 07:00:00,156.246,156.268,156.02,156.232,156.232,0.0,155.5339,156.0908,156.6478,0.7137,0.6267,53.6444,0.1534,0.0071
2024-05-21 08:00:00,156.232,156.294,156.12,156.257,156.257,0.0,155.5554,156.1056,156.6558,0.7049,0.6376,55.1027,0.1549,0.007
2024-05-21 09:00:00,156.254,156.278,156.08,156.114,156.114,0.0,155.5874,156.1187,156.6501,0.6807,0.4955,46.16,0.158,0.0068
2024-05-21 10:00:00,156.115,156.246,156.098,156.217,156.217,0.0,155.6189,156.134,156.6491,0.6598,0.5805,52.1796,0.1573,0.0066
2024-05-21 11:00:00,156.214,156.321,156.204,156.223,156.223,0.0,155.6612,156.1514,156.6416,0.6279,0.573,52.5133,0.1544,0.0063
2024-05-21 12:00:00,156.224,156.394,156.17,156.241,156.241,0.0,155.7018,156.1682,156.6345,0.5972,0.5781,53.5578,0.1594,0.006
2024-05-21 13:00:00,156.241,156.433,155.94,156.049,156.049,0.0,155.7393,156.1788,156.6184,0.5628,0.3523,42.7501,0.1834,0.0056
2024-05-21 14:00:00,156.049,156.148,155.838,155.944,155.944,0.0,155.7785,156.1876,156.5966,0.5238,0.2023,38.2093,0.1925,0.0052
2024-05-21 15:00:00,155.946,156.146,155.942,156.08,156.08,0.0,155.8288,156.1999,156.571,0.4752,0.3384,46.1832,0.1933,0.0048
2024-05-21 16:00:00,156.084,156.187,156.068,156.119,156.119,0.0,155.8907,156.2139,156.5371,0.4138,0.3532,48.2458,0.188,0.0041
2024-05-21 17:00:00,156.119,156.252,156.102,156.221,156.221,0.0,155.9566,156.2297,156.5027,0.3495,0.4841,53.2876,0.1853,0.0035
2024-05-21 18:00:00,156.214,156.247,156.172,156.213,156.213,0.0,155.9602,156.2318,156.5033,0.3476,0.4654,52.8529,0.1773,0.0035
2024-05-21 19:00:00,156.21,156.251,156.132,156.168,156.168,0.0,155.9681,156.2347,156.5014,0.3414,0.3749,50.3629,0.1731,0.0034
2024-05-21 20:00:00,156.168,156.214,156.138,156.147,156.147,0.0,155.9767,156.2376,156.4985,0.334,0.3264,49.1982,0.1662,0.0033
2024-05-21 21:00:00,156.145,156.175,156.06,156.123,156.123,0.0,155.9799,156.2387,156.4974,0.3313,0.2765,47.8363,0.1625,0.0033
2024-05-21 22:00:00,156.144,156.182,156.114,156.178,156.178,0.0,155.9859,156.2411,156.4962,0.3266,0.3764,51.1715,0.1557,0.0033
2024-05-21 23:00:00,156.18,156.288,156.17,156.266,156.266,0.0,155.9902,156.2442,156.4982,0.3251,0.5429,56.0182,0.153,0.0033
2024-05-22 00:00:00,156.271,156.287,156.134,156.259,156.259,0.0,155.99,156.2439,156.4977,0.3249,0.5298,55.5457,0.153,0.0032
2024-05-22 01:00:00,156.268,156.349,156.242,156.249,156.249,0.0,155.9892,156.2426,156.4959,0.3243,0.5127,54.8338,0.1497,0.0032
2024-05-22 02:00:00,156.254,156.307,156.199,156.296,156.296,0.0,155.9904,156.2445,156.4985,0.3252,0.6014,57.5833,0.1467,0.0033
2024-05-22 03:00:00,156.296,156.318,156.272,156.308,156.308,0.0,155.9931,156.2478,156.5025,0.326,0.6182,58.2811,0.1395,0.0033
2024-05-22 04:00:00,156.305,156.393,156.289,156.349,156.349,0.0,155.9934,156.2507,156.5079,0.3292,0.6911,60.6633,0.137,0.0033
2024-05-22 05:00:00,156.348,156.383,156.277,156.296,156.296,0.0,155.9954,156.2472,156.4989,0.3222,0.597,56.1966,0.1348,0.0032
2024-05-22 06:00:00,156.294,156.471,156.279,156.372,156.372,0.0,155.9977,156.2456,156.4935,0.3173,0.755,60.6686,0.1389,0.0032
2024-05-22 07:00:00,156.372,156.459,156.37,156.399,156.399,0.0,156.0031,156.243,156.4829,0.3071,0.8251,62.1478,0.1353,0.0031
2024-05-22 08:00:00,156.397,156.508,156.38,156.473,156.473,0.0,155.9999,156.2444,156.4889,0.313,0.9675,65.9288,0.1348,0.0031
2024-05-22 09:00:00,156.475,156.517,156.408,156.437,156.437,0.0,156.0027,156.2432,156.4837,0.3078,0.903,62.6494,0.1329,0.0031
2024-05-22 10:00:00,156.435,156.468,156.388,156.421,156.421,0.0,156.0044,156.2424,156.4805,0.3047,0.8751,61.1938,0.1291,0.003
2024-05-22 11:00:00,156.423,156.615,156.408,156.583,156.583,0.0,155.9856,156.2493,156.513,0.3375,1.1328,69.041,0.1347,0.0034
2024-05-22 12:00:00,156.583,156.602,156.5,156.539,156.539,0.0,155.9757,156.2591,156.5425,0.3627,0.9938,65.1859,0.1324,0.0036
2024-05-22 13:00:00,156.542,156.548,156.33,156.432,156.432,0.0,155.9759,156.2658,156.5556,0.371,0.7867,56.8686,0.1385,0.0037
2024-05-22 14:00:00,156.429,156.549,156.376,156.521,156.521,0.0,155.9706,156.2746,156.5785,0.389,0.9054,61.2923,0.141,0.0039
2024-05-22 15:00:00,156.521,156.557,156.462,156.501,156.501,0.0,155.979,156.2875,156.5959,0.3947,0.8462,59.8084,0.1377,0.0039
2024-05-22 16:00:00,156.496,156.52,156.454,156.489,156.489,0.0,155.981,156.2965,156.6121,0.4037,0.805,58.8861,0.1325,0.004
2024-05-22 17:00:00,156.485,156.545,156.442,156.478,156.478,0.0,155.9842,156.305,156.6259,0.4105,0.7696,58.0036,0.1304,0.0041
2024-05-22 18:00:00,156.478,156.638,156.457,156.631,156.631,0.0,155.9776,156.318,156.6584,0.4355,0.9597,65.702,0.1341,0.0044
2024-05-22 19:00:00,156.632,156.725,156.624,156.704,156.704,0.0,155.9875,156.3399,156.6923,0.4508,1.0166,68.6544,0.1317,0.0045
2024-05-22 20:00:00,156.7,156.842,156.697,156.79,156.79,0.0,156.0115,156.3681,156.7246,0.456,1.0917,71.7406,0.1326,0.0046
2024-05-22 21:00:00,156.769,156.804,156.646,156.667,156.667,0.0,156.032,156.3876,156.7432,0.4548,0.8928,62.2945,0.1345,0.0045
2024-05-22 22:00:00,156.666,156.787,156.621,156.747,156.747,0.0,156.0449,156.4086,156.7723,0.4651,0.9652,65.4782,0.1367,0.0047
2024-05-22 23:00:00,156.74,156.761,156.652,156.734,156.734,0.0,156.0508,156.4257,156.8006,0.4793,0.9112,64.5246,0.1347,0.0048
2024-05-23 00:00:00,156.734,156.828,156.682,156.797,156.797,0.0,156.056,156.4451,156.8342,0.4974,0.9522,67.0306,0.1355,0.005
2024-05-23 01:00:00,156.796,156.902,156.735,156.74,156.74,0.0,156.0752,156.4642,156.8532,0.4972,0.8545,62.7149,0.1378,0.005
2024-05-23 02:00:00,156.741,156.798,156.642,156.732,156.732,0.0,156.1017,156.4837,156.8657,0.4882,0.825,62.1095,0.1391,0.0049
2024-05-23 03:00:00,156.73,156.788,156.716,156.758,156.758,0.0,156.135,156.5049,156.8747,0.4727,0.8422,63.3461,0.1343,0.0047
2024-05-23 04:00:00,156.754,156.787,156.688,156.715,156.715,0.0,156.1662,156.5228,156.8794,0.4557,0.7695,59.8664,0.1318,0.0046
2024-05-23 05:00:00,156.716,156.749,156.664,156.719,156.719,0.0,156.1877,156.5379,156.888,0.4473,0.7587,60.0859,0.1284,0.0045
2024-05-23 06:00:00,156.721,156.746,156.573,156.642,156.642,0.0,156.2144,156.5506,156.8868,0.4295,0.6359,53.9636,0.1316,0.0043
2024-05-23 07:00:00,156.645,156.777,156.554,156.757,156.757,0.0,156.2429,156.5676,156.8923,0.4148,0.7917,60.4465,0.1381,0.0041
2024-05-23 08:00:00,156.758,156.791,156.707,156.753,156.753,0.0,156.2678,156.5828,156.8978,0.4024,0.7701,60.1295,0.1343,0.004
2024-05-23 09:00:00,156.755,156.783,156.64,156.662,156.662,0.0,156.2955,156.5946,156.8937,0.382,0.6127,53.28,0.1349,0.0038
2024-05-23 10:00:00,156.663,156.729,156.631,156.707,156.707,0.0,156.3193,156.6065,156.8938,0.3669,0.6749,55.9519,0.1323,0.0037
2024-05-23 11:00:00,156.708,156.724,156.554,156.584,156.584,0.0,156.3528,156.6161,156.8795,0.3363,0.439,47.8897,0.135,0.0034
2024-05-23 12:00:00,156.586,156.76,156.52,156.75,156.75,0.0,156.3774,156.6287,156.8801,0.3209,0.7412,56.9131,0.1425,0.0032
2024-05-23 13:00:00,156.748,157.138,156.67,157.089,157.089,0.0,156.3649,156.6517,156.9386,0.3662,1.2623,68.7963,0.1657,0.0037
2024-05-23 14:00:00,157.085,157.194,156.719,156.99,156.99,0.0,156.3655,156.669,156.9724,0.3874,1.029,63.3054,0.1878,0.0039
2024-05-23 15:00:00,156.993,157.142,156.972,157.053,157.053,0.0,156.3687,156.6895,157.0103,0.4094,1.0666,65.2081,0.1865,0.0041
2024-05-23 16:00:00,157.053,157.071,156.958,157.042,157.042,0.0,156.3814,156.7102,157.039,0.4197,1.0045,64.5792,0.1813,0.0042
2024-05-23 17:00:00,157.047,157.065,156.93,156.941,156.941,0.0,156.3867,156.7221,157.0575,0.428,0.8263,58.949,0.178,0.0043
2024-05-23 18:00:00,156.941,156.963,156.823,156.892,156.892,0.0,156.4002,156.7339,157.0675,0.4258,0.7369,56.3814,0.1753,0.0043
2024-05-23 19:00:00,156.891,156.935,156.856,156.875,156.875,0.0,156.4309,156.7487,157.0664,0.4054,0.6988,55.4786,0.1684,0.0041
2024-05-23 20:00:00,156.877,156.975,156.848,156.88,156.88,0.0,156.4512,156.7606,157.0701,0.3948,0.6929,55.7035,0.1654,0.0039
2024-05-23 21:00:00,156.888,157.018,156.861,156.955,156.955,0.0,156.4743,156.7758,157.0773,0.3846,0.7972,59.0425,0.1648,0.0038
2024-05-23 22:00:00,156.948,157.011,156.9,157.0,157.0,0.0,156.5004,156.7928,157.0852,0.3729,0.8543,60.9447,0.161,0.0037
2024-05-23 23:00:00,156.996,157.007,156.913,156.991,156.991,0.0,156.5336,156.8099,157.0862,0.3524,0.8277,60.3409,0.1562,0.0035
2024-05-24 00:00:00,156.989,157.135,156.914,157.033,157.033,0.0,156.544,156.8233,157.1026,0.3561,0.8755,62.2217,0.1608,0.0036
2024-05-24 01:00:00,157.032,157.105,156.985,157.098,157.098,0.0,156.5441,156.8364,157.1288,0.3728,0.9474,64.9886,0.1579,0.0037
2024-05-24 02:00:00,157.099,157.146,157.055,157.06,157.06,0.0,156.5429,156.8454,157.1479,0.3857,0.8546,62.1234,0.1531,0.0039
2024-05-24 03:00:00,157.058,157.096,157.038,157.053,157.053,0.0,156.5544,156.8583,157.1622,0.3875,0.8203,61.5846,0.1463,0.0039
2024-05-24 04:00:00,157.052,157.094,157.012,157.074,157.074,0.0,156.5587,156.8692,157.1797,0.3959,0.8298,62.6317,0.1417,0.004
2024-05-24 05:00:00,157.075,157.117,157.038,157.075,157.075,0.0,156.5657,156.8806,157.1954,0.4014,0.8088,62.6834,0.1373,0.004
2024-05-24 06:00:00,157.074,157.092,156.98,157.032,157.032,0.0,156.5706,156.8884,157.2062,0.4051,0.7259,58.8796,0.1355,0.0041
2024-05-24 07:00:00,157.036,157.068,157.0,157.048,157.048,0.0,156.5808,156.8987,157.2165,0.4052,0.7349,59.8562,0.1306,0.0041
2024-05-24 08:00:00,157.052,157.088,156.98,157.023,157.023,0.0,156.5937,156.9084,157.223,0.4011,0.6821,57.5562,0.129,0.004
2024-05-24 09:00:00,157.021,157.032,156.95,157.017,157.017,0.0,156.6051,156.917,157.2289,0.3975,0.6603,56.9908,0.1257,0.004
2024-05-24 10:00:00,157.015,157.032,156.92,156.975,156.975,0.0,156.6224,156.9257,157.229,0.3865,0.5813,53.0596,0.1247,0.0039
2024-05-24 11:00:00,156.977,157.047,156.954,157.024,157.024,0.0,156.6406,156.9358,157.2311,0.3763,0.6493,56.8036,0.1224,0.0038
2024-05-24 12:00:00,157.025,157.126,157.0,157.073,157.073,0.0,156.6721,156.9502,157.2283,0.3544,0.7208,60.2206,0.1227,0.0035
2024-05-24 13:00:00,157.07,157.127,157.025,157.047,157.047,0.0,156.6892,156.9599,157.2305,0.3448,0.661,57.6159,0.1212,0.0034
2024-05-24 14:00:00,157.072,157.072,156.912,156.986,156.986,0.0,156.7081,156.9676,157.2272,0.3307,0.5354,51.9397,0.124,0.0033
2024-05-24 15:00:00,156.984,156.992,156.844,156.901,156.901,0.0,156.7405,156.9756,157.2107,0.2995,0.3413,45.251,0.1257,0.003
2024-05-24 16:00:00,156.903,156.936,156.818,156.912,156.912,0.0,156.768,156.9824,157.1969,0.2732,0.3358,46.2165,0.1251,0.0027
2024-05-24 17:00:00,156.913,156.967,156.876,156.951,156.951,0.0,156.8386,156.9947,157.1508,0.1989,0.3601,49.6092,0.1227,0.002
2024-05-24 18:00:00,156.954,156.989,156.906,156.975,156.975,0.0,156.8748,157.0022,157.1295,0.1622,0.3933,51.6313,0.1199,0.0016
2024-05-24 19:00:00,156.977,156.994,156.924,156.93,156.93,0.0,156.8712,156.9969,157.1225,0.1601,0.2339,47.7605,0.1163,0.0016
2024-05-24 20:00:00,156.927,156.998,156.891,156.943,156.943,0.0,156.8682,156.9953,157.1224,0.1619,0.2943,48.9508,0.1156,0.0016
2024-05-24 21:00:00,,,,,,,,,,,,48.9508,0.1156,
2024-05-26 22:00:00,,,,,,,,,,,,48.9508,0.1156,
2024-05-26 23:00:00,156.857,156.914,156.816,156.864,156.864,0.0,,,,,,48.9508,0.1142,
2024-05-27 00:00:00,156.865,156.926,156.744,156.827,156.827,0.0,,,,,,45.0232,0.1197,
2024-05-27 01:00:00,156.821,156.846,156.672,156.797,156.797,0.0,,,,,,42.0757,0.1241,
2024-05-27 02:00:00,156.796,156.805,156.68,156.722,156.722,0.0,,,,,,35.7708,0.1241,
2024-05-27 03:00:00,156.723,156.767,156.657,156.694,156.694,0.0,,,,,,33.7381,0.123,
2024-05-27 04:00:00,156.703,156.783,156.681,156.769,156.769,0.0,,,,,,43.0696,0.1214,
2024-05-27 05:00:00,156.767,156.797,156.717,156.758,156.758,0.0,,,,,,42.1323,0.1181,
2024-05-27 06:00:00,156.758,156.842,156.741,156.816,156.816,0.0,,,,,,48.4961,0.1168,
2024-05-27 07:00:00,156.817,156.959,156.8,156.904,156.904,0.0,,,,,,56.3422,0.1201,
2024-05-27 08:00:00,156.904,156.948,156.85,156.942,156.942,0.0,,,,,,59.2296,0.1184,
2024-05-27 09:00:00,156.944,156.949,156.86,156.889,156.889,0.0,,,,,,53.8772,0.1161,
2024-05-27 10:00:00,156.891,156.892,156.82,156.857,156.857,0.0,,,,,,50.8857,0.1128,
2024-05-27 11:00:00,156.858,156.892,156.8,156.873,156.873,0.0,,,,,,52.3115,0.1112,
2024-05-27 12:00:00,156.878,156.893,156.812,156.818,156.818,0.0,,,,,,47.2365,0.109,
2024-05-27 13:00:00,156.819,156.832,156.753,156.815,156.815,0.0,,,,,,46.9696,0.1067,
2024-05-27 14:00:00,156.816,156.83,156.718,156.721,156.721,0.0,,,,,,39.4304,0.1071,
2024-05-27 15:00:00,156.719,156.874,156.702,156.868,156.868,0.0,,,,,,52.3188,0.1119,
2024-05-27 16:00:00,156.867,156.915,156.853,156.895,156.895,0.0,,,,,,54.2451,0.1082,
2024-05-27 17:00:00,156.894,156.913,156.86,156.867,156.867,0.0,,,,,,51.9039,0.1042,
2024-05-27 18:00:00,156.867,156.876,156.84,156.867,156.867,0.0,,,,,,51.9039,0.0991,
2024-05-27 19:00:00,156.868,156.879,156.838,156.877,156.877,0.0,,,,,,52.7482,0.0949,
2024-05-27 20:00:00,156.876,156.93,156.828,156.828,156.828,0.0,,,,,,48.2746,0.0954,
2024-05-27 21:00:00,156.848,156.88,156.789,156.857,156.857,0.0,,,,,,50.9267,0.0951,
2024-05-27 22:00:00,156.863,156.949,156.822,156.916,156.916,0.0,,,,,,55.8845,0.0974,
2024-05-27 23:00:00,156.916,156.944,156.826,156.832,156.832,0.0,,,,,,48.3896,0.0989,
2024-05-28 00:00:00,156.828,156.898,156.773,156.889,156.889,0.0,,,,,,52.9968,0.1008,
2024-05-28 01:00:00,156.893,156.928,156.73,156.778,156.778,0.0,,,,,,44.6402,0.1079,
2024-05-28 02:00:00,156.774,156.794,156.683,156.755,156.755,0.0,,,,,,43.1232,0.1081,
2024-05-28 03:00:00,156.748,156.769,156.619,156.657,156.657,0.0,,,,,,37.3048,0.1111,
2024-05-28 04:00:00,156.656,156.722,156.616,156.686,156.686,0.0,156.6767,156.8213,156.9659,0.1844,0.0322,39.8899,0.1108,0.0018
2024-05-28 05:00:00,156.682,156.869,156.652,156.832,156.832,0.0,156.6764,156.8202,156.964,0.1834,0.541,50.87,0.1185,0.0018
2024-05-28 06:00:00,156.833,156.894,156.782,156.879,156.879,0.0,156.6766,156.8219,156.9672,0.1853,0.6964,53.7959,0.118,0.0019
2024-05-28 07:00:00,156.878,156.923,156.838,156.893,156.893,0.0,156.6779,156.8251,156.9723,0.1877,0.7306,54.6625,0.1156,0.0019
2024-05-28 08:00:00,156.889,156.954,156.85,156.867,156.867,0.0,156.6872,156.83,156.9727,0.1821,0.6297,52.687,0.1148,0.0018
2024-05-28 09:00:00,156.868,156.992,156.863,156.939,156.939,0.0,156.6994,156.8381,156.9768,0.1769,0.8636,57.2895,0.1158,0.0018
2024-05-28 10:00:00,156.942,156.948,156.815,156.862,156.862,0.0,156.7047,156.8412,156.9778,0.1741,0.576,51.5173,0.117,0.0017
2024-05-28 11:00:00,156.861,156.888,156.768,156.796,156.796,0.0,156.7084,156.8425,156.9766,0.171,0.3266,47.1338,0.1173,0.0017
2024-05-28 12:00:00,156.801,156.801,156.648,156.675,156.675,0.0,156.691,156.8378,156.9846,0.1872,-0.0546,40.3539,0.1198,0.0019
2024-05-28 13:00:00,156.677,156.844,156.576,156.807,156.807,0.0,156.6895,156.8346,156.9796,0.185,0.405,48.9765,0.1305,0.0018
2024-05-28 14:00:00,156.814,156.959,156.803,156.862,156.862,0.0,156.692,156.8319,156.9718,0.1784,0.6076,52.0842,0.1323,0.0018
2024-05-28 15:00:00,156.863,156.955,156.826,156.903,156.903,0.0,156.6916,156.8324,156.9731,0.1795,0.7509,54.3182,0.1321,0.0018
2024-05-28 16:00:00,156.906,156.997,156.871,156.961,156.961,0.0,156.6879,156.8358,156.9838,0.1887,0.923,57.3477,0.1316,0.0019
2024-05-28 17:00:00,156.961,157.126,156.959,157.095,157.095,0.0,156.6688,156.8432,157.0177,0.2225,1.2215,63.3887,0.1342,0.0022
2024-05-28 18:00:00,157.095,157.156,157.082,157.148,157.148,0.0,156.6487,156.8542,157.0598,0.2621,1.2145,65.4715,0.1299,0.0026
2024-05-28 19:00:00,157.153,157.157,157.102,157.133,157.133,0.0,156.6369,156.8648,157.0928,0.2906,1.0882,64.3555,0.1245,0.0029
2024-05-28 20:00:00,157.131,157.2,157.111,157.135,157.135,0.0,156.6374,156.8786,157.1198,0.3075,1.0314,64.4425,0.1219,0.0031
2024-05-28 21:00:00,157.138,157.163,157.085,157.136,157.136,0.0,156.6294,156.8876,157.1458,0.3292,0.9811,64.4895,0.1188,0.0033
2024-05-28 22:00:00,157.136,157.263,157.112,157.239,157.239,0.0,156.6116,156.899,157.1864,0.3664,1.0914,69.0037,0.1211,0.0037
2024-05-28 23:00:00,157.21,157.286,157.205,157.267,157.267,0.0,156.5964,156.9124,157.2283,0.4027,1.0613,70.1159,0.1182,0.004
2024-05-29 00:00:00,157.265,157.405,157.253,157.372,157.372,0.0,156.5734,156.9292,157.285,0.4534,1.1223,73.898,0.1206,0.0045
2024-05-29 01:00:00,157.375,157.386,157.218,157.242,157.242,0.0,156.569,156.9414,157.3137,0.4745,0.9037,63.2287,0.124,0.0047
2024-05-29 02:00:00,157.245,157.308,157.202,157.288,157.288,0.0,156.5668,156.9567,157.3466,0.4968,0.9248,65.1461,0.1227,0.005
2024-05-29 03:00:00,157.287,157.335,157.264,157.309,157.309,0.0,156.5639,156.9718,157.3796,0.5197,0.9134,66.0178,0.119,0.0052
2024-05-29 04:00:00,157.308,157.348,157.225,157.251,157.251,0.0,156.5636,156.9829,157.4023,0.5342,0.8197,61.4488,0.1193,0.0053
2024-05-29 05:00:00,157.25,157.27,157.197,157.224,157.224,0.0,156.5719,156.996,157.4201,0.5403,0.7688,59.3877,0.116,0.0054
2024-05-29 06:00:00,157.217,157.233,156.892,157.095,157.095,0.0,156.5793,157.0029,157.4265,0.5396,0.6087,50.6489,0.1321,0.0054
2024-05-29 07:00:00,157.098,157.154,157.01,157.151,157.151,0.0,156.597,157.0153,157.4336,0.5329,0.6622,53.8254,0.133,0.0053
2024-05-29 08:00:00,157.144,157.187,157.062,157.101,157.101,0.0,156.6189,157.0268,157.4348,0.5196,0.5909,50.6882,0.1324,0.0052
2024-05-29 09:00:00,157.094,157.176,157.09,157.158,157.158,0.0,156.6571,157.0435,157.43,0.4922,0.6481,53.9813,0.1291,0.0049
2024-05-29 10:00:00,157.16,157.282,157.154,157.228,157.228,0.0,156.6934,157.0616,157.4298,0.4688,0.726,57.7151,0.129,0.0047
2024-05-29 11:00:00,157.228,157.293,157.196,157.268,157.268,0.0,156.7109,157.0761,157.4413,0.465,0.7627,59.7266,0.1267,0.0046
2024-05-29 12:00:00,157.266,157.292,157.152,157.196,157.196,0.0,156.7266,157.0867,157.4468,0.4584,0.6518,54.6846,0.1277,0.0046
2024-05-29 13:00:00,157.196,157.387,157.16,157.337,157.337,0.0,156.738,157.1015,157.465,0.4627,0.824,61.5329,0.1348,0.0046
2024-05-29 14:00:00,157.339,157.5,157.303,157.491,157.491,0.0,156.7438,157.1223,157.5008,0.4818,0.987,67.3381,0.1392,0.0048
2024-05-29 15:00:00,157.497,157.641,157.431,157.622,157.622,0.0,156.7327,157.1451,157.5574,0.5248,1.0783,71.3052,0.1443,0.0052
2024-05-29 16:00:00,157.627,157.707,157.61,157.684,157.684,0.0,156.7308,157.1725,157.6141,0.562,1.0791,72.9784,0.1409,0.0056
2024-05-29 17:00:00,157.684,157.708,157.62,157.631,157.631,0.0,156.7519,157.2003,157.6487,0.5705,0.9802,69.2606,0.1371,0.0057
2024-05-29 18:00:00,157.635,157.682,157.618,157.664,157.664,0.0,156.7989,157.2333,157.6676,0.5525,0.9959,70.2759,0.1319,0.0055
