Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2022-08-19,1.009,1.0112,1.0036,1.009,1.009,0.0,1.0026,1.0174,1.0322,2.9091,0.2156,39.8318,0.0113,0.0291
2022-08-22,1.0035,1.0048,0.9928,1.0035,1.0035,0.0,1.0014,1.017,1.0326,3.0711,0.0694,36.7154,0.0117,0.0307
2022-08-23,0.9939,1.0019,0.9903,0.9939,0.9939,0.0,0.9995,1.0166,1.0338,3.3739,-0.1608,31.9944,0.0118,0.0337
2022-08-24,0.9967,0.9998,0.9912,0.9967,0.9967,0.0,0.9984,1.0164,1.0344,3.5378,-0.0478,34.5902,0.0116,0.0354
2022-08-25,0.9969,1.0031,0.9957,0.9969,0.9969,0.0,0.9975,1.0162,1.0349,3.6858,-0.0145,34.8036,0.0113,0.0369
2022-08-26,0.9971,1.0088,0.9947,0.9971,0.9971,0.0,0.9967,1.016,1.0353,3.8083,0.0123,35.0321,0.0115,0.0381
2022-08-29,0.9939,1.0031,0.9915,0.9939,0.9939,0.0,0.9947,1.0155,1.0363,4.0986,-0.0191,33.1662,0.0115,0.041
2022-08-30,1.0014,1.0052,0.9983,1.0014,1.0014,0.0,0.9936,1.015,1.0364,4.2194,0.1817,40.9879,0.0115,0.0422
2022-08-31,1.0025,1.0077,0.9972,1.0025,1.0025,0.0,0.9927,1.0143,1.036,4.2693,0.2266,42.0584,0.0114,0.0427
2022-09-01,1.0039,1.0046,0.9917,1.0039,1.0039,0.0,0.9919,1.0139,1.0358,4.3237,0.2727,43.4575,0.0115,0.0432
2022-09-02,0.9952,1.0033,0.9951,0.9952,0.9952,0.0,0.9903,1.013,1.0357,4.4782,0.109,37.4242,0.0113,0.0448
2022-09-05,0.9909,0.9944,0.9881,0.9909,0.9909,0.0,0.9882,1.012,1.0359,4.7132,0.0585,34.8469,0.011,0.0471
2022-09-06,0.9952,0.9985,0.9865,0.9952,0.9952,0.0,0.9868,1.0111,1.0353,4.7978,0.1728,39.3357,0.0111,0.048
2022-09-07,0.9898,0.9955,0.9878,0.9898,0.9898,0.0,0.9849,1.0103,1.0357,5.0312,0.0962,35.9529,0.0109,0.0503
2022-09-08,0.9996,1.0029,0.9933,0.9996,0.9996,0.0,0.9842,1.0096,1.035,5.0284,0.3023,45.1082,0.011,0.0503
2022-09-09,1.0012,1.0112,1.0009,1.0012,1.0012,0.0,0.9837,1.009,1.0343,5.0143,0.3457,46.4831,0.0111,0.0501
2022-09-12,1.0071,1.0197,1.0065,1.0071,1.0071,0.0,0.9836,1.0086,1.0335,4.9416,0.4717,51.2688,0.0116,0.0494
2022-09-13,1.013,1.0187,0.9996,1.013,1.013,0.0,0.984,1.0081,1.0322,4.7843,0.6004,55.4678,0.0121,0.0478
2022-09-14,0.9982,1.0023,0.9964,0.9982,0.9982,0.0,0.9833,1.0075,1.0317,4.8049,0.3073,44.8982,0.0125,0.048
2022-09-15,0.9984,1.0018,0.9957,0.9984,0.9984,0.0,0.9827,1.007,1.0312,4.8107,0.3234,45.0505,0.012,0.0481
2022-09-16,0.9988,1.0036,0.9946,0.9988,0.9988,0.0,0.9826,1.0061,1.0295,4.6624,0.3453,45.4003,0.0118,0.0466
2022-09-19,1.0022,1.0028,0.9967,1.0022,1.0022,0.0,0.9825,1.0056,1.0287,4.6002,0.4274,48.2177,0.0114,0.046
2022-09-20,1.003,1.005,0.9957,1.003,1.003,0.0,0.9825,1.005,1.0276,4.4847,0.4539,48.8225,0.0112,0.0448
2022-09-21,0.9971,0.9974,0.9869,0.9971,0.9971,0.0,0.9823,1.0042,1.0262,4.3661,0.3366,44.2961,0.0116,0.0437
2022-09-22,0.9831,0.9906,0.9811,0.9831,0.9831,0.0,0.9817,1.0027,1.0237,4.1915,0.0335,35.7854,0.0119,0.0419
2022-09-23,0.9842,0.9852,0.9704,0.9842,0.9842,0.0,0.982,1.0011,1.0202,3.8178,0.0568,36.797,0.0121,0.0382
2022-09-26,0.969,0.97,0.9582,0.969,0.969,0.0,0.979,0.9992,1.0194,4.0429,-0.2479,29.737,0.0131,0.0404
2022-09-27,0.9624,0.967,0.9595,0.9624,0.9624,0.0,0.9742,0.9974,1.0206,4.6488,-0.2557,27.276,0.0128,0.0465
2022-09-28,0.9596,0.9686,0.954,0.9596,0.9596,0.0,0.9698,0.9955,1.0212,5.1681,-0.1973,26.3017,0.013,0.0517
2022-09-29,0.9708,0.9787,0.9638,0.9708,0.9708,0.0,0.9681,0.9939,1.0197,5.1906,0.0521,36.2763,0.0134,0.0519
2022-09-30,0.983,0.985,0.9736,0.983,0.983,0.0,0.9676,0.9931,1.0185,5.1273,0.3017,44.9707,0.0135,0.0513
2022-10-03,0.9793,0.9844,0.9754,0.9793,0.9793,0.0,0.9666,0.9922,1.0179,5.1635,0.2467,43.0495,0.0131,0.0516
2022-10-04,0.9832,0.998,0.9807,0.9832,0.9832,0.0,0.9661,0.9919,1.0177,5.2046,0.3318,45.7171,0.0135,0.052
2022-10-05,0.9984,0.9994,0.9835,0.9984,0.9984,0.0,0.9661,0.9919,1.0178,5.2145,0.6254,54.5763,0.0137,0.0521
2022-10-06,0.9911,0.9926,0.9789,0.9911,0.9911,0.0,0.966,0.9918,1.0176,5.2025,0.4874,50.3172,0.0141,0.052
2022-10-07,0.9789,0.9816,0.9732,0.9789,0.9789,0.0,0.965,0.9911,1.0173,5.2705,0.2657,44.1466,0.0144,0.0527
2022-10-10,0.9735,0.9752,0.9683,0.9735,0.9735,0.0,0.9636,0.9905,1.0173,5.4216,0.1841,41.7062,0.0141,0.0542
2022-10-11,0.971,0.9758,0.9674,0.971,0.971,0.0,0.962,0.9895,1.0169,5.5405,0.1635,40.5902,0.0137,0.0554
2022-10-12,0.97,0.9733,0.967,0.97,0.97,0.0,0.9605,0.9884,1.0162,5.6307,0.1702,40.1319,0.0132,0.0563
2022-10-13,0.9708,0.9795,0.9636,0.9708,0.9708,0.0,0.9594,0.9873,1.0152,5.652,0.2049,40.7018,0.0134,0.0565
2022-10-14,0.9751,0.9804,0.9709,0.9751,0.9751,0.0,0.9585,0.9866,1.0147,5.6897,0.2958,43.8922,0.0131,0.0569
2022-10-17,0.9739,0.9847,0.9725,0.9739,0.9739,0.0,0.9577,0.986,1.0144,5.7561,0.287,43.2014,0.0131,0.0576
2022-10-18,0.9846,0.9874,0.9815,0.9846,0.9846,0.0,0.9575,0.9857,1.0139,5.7169,0.4816,50.6787,0.0131,0.0572
2022-10-19,0.9864,0.9867,0.976,0.9864,0.9864,0.0,0.9574,0.9856,1.0137,5.7094,0.5147,51.7951,0.0129,0.0571
2022-10-20,0.9766,0.9845,0.9756,0.9766,0.9766,0.0,0.957,0.9848,1.0126,5.6489,0.3535,45.6022,0.0128,0.0565
2022-10-21,0.9779,0.9857,0.9707,0.9779,0.9779,0.0,0.9568,0.984,1.0113,5.5355,0.3874,46.4808,0.0129,0.0554
2022-10-24,0.986,0.989,0.9809,0.986,0.986,0.0,0.9575,0.9833,1.0092,5.2609,0.552,51.9456,0.0128,0.0526
2022-10-25,0.9887,0.9975,0.9852,0.9887,0.9887,0.0,0.959,0.9825,1.006,4.7873,0.6306,53.6056,0.0128,0.0479
2022-10-26,0.9964,1.0081,0.9945,0.9964,0.9964,0.0,0.9591,0.9824,1.0058,4.7562,0.798,58.1564,0.0132,0.0476
2022-10-27,1.0092,1.0095,0.9976,1.0092,1.0092,0.0,0.9582,0.9828,1.0074,5.0128,1.0356,64.3995,0.0132,0.0501
2022-10-28,0.9968,0.9999,0.9931,0.9968,0.9968,0.0,0.9583,0.9827,1.0072,4.979,0.787,55.7295,0.0134,0.0498
2022-10-31,0.9955,0.9968,0.9874,0.9955,0.9955,0.0,0.9587,0.9825,1.0064,4.8573,0.7721,54.9085,0.0131,0.0486
2022-11-01,0.9886,0.9952,0.9862,0.9886,0.9886,0.0,0.9593,0.982,1.0048,4.634,0.6449,50.6008,0.0129,0.0463
2022-11-02,0.9878,0.9914,0.9868,0.9878,0.9878,0.0,0.9596,0.9817,1.0039,4.5169,0.6368,50.0835,0.0123,0.0452
2022-11-03,0.9814,0.984,0.9731,0.9814,0.9814,0.0,0.9595,0.9817,1.0038,4.516,0.4948,46.2345,0.0124,0.0452
2022-11-04,0.975,0.9938,0.9748,0.975,0.975,0.0,0.9591,0.9814,1.0036,4.5395,0.3563,42.635,0.0129,0.0454
2022-11-07,0.9929,1.0005,0.9919,0.9929,0.9929,0.0,0.96,0.9822,1.0043,4.5117,0.7419,53.4342,0.0138,0.0451
2022-11-08,1.0019,1.0094,0.9976,1.0019,1.0019,0.0,0.9615,0.9835,1.0055,4.4715,0.9181,57.7302,0.014,0.0447
2022-11-09,1.0081,1.0089,1.0013,1.0081,1.0081,0.0,0.9632,0.9851,1.007,4.4382,1.0259,60.4516,0.0136,0.0444
2022-11-10,1.002,1.0183,0.9938,1.002,1.002,0.0,0.9641,0.9861,1.0081,4.4632,0.8595,56.5853,0.0143,0.0446
2022-11-11,1.0192,1.0338,1.0166,1.0192,1.0192,0.0,0.9624,0.9873,1.0123,5.0564,1.1386,63.6394,0.0156,0.0506
2022-11-14,1.0329,1.035,1.0274,1.0329,1.0329,0.0,0.9595,0.9891,1.0188,5.9909,1.2379,68.0525,0.0156,0.0599
2022-11-15,1.0319,1.0475,1.0314,1.0319,1.0319,0.0,0.9575,0.9908,1.024,6.7162,1.1188,67.4528,0.0156,0.0672
2022-11-16,1.0358,1.0437,1.0336,1.0358,1.0358,0.0,0.9551,0.992,1.0289,7.4441,1.093,68.6892,0.0154,0.0744
2022-11-17,1.0395,1.0406,1.0309,1.0395,1.0395,0.0,0.9529,0.9936,1.0343,8.1853,1.0643,69.8757,0.015,0.0819
2022-11-18,1.0362,1.0396,1.0328,1.0362,1.0362,0.0,0.9525,0.9955,1.0386,8.6453,0.9724,67.411,0.0144,0.0865
2022-11-21,1.0331,1.0333,1.0227,1.0331,1.0331,0.0,0.9532,0.9975,1.0418,8.8756,0.9019,65.1196,0.0143,0.0888
2022-11-22,1.0246,1.029,1.0243,1.0246,1.0246,0.0,0.9551,0.9993,1.0435,8.8401,0.7862,59.1365,0.0139,0.0884
2022-11-23,1.0311,1.0382,1.0298,1.0311,1.0311,0.0,0.9571,1.0013,1.0455,8.8315,0.8368,62.0206,0.0139,0.0883
2022-11-24,1.0416,1.0448,1.0384,1.0416,1.0416,0.0,0.9587,1.0037,1.0487,8.967,0.9215,66.1567,0.0139,0.0897
2022-11-25,1.0408,1.0429,1.0356,1.0408,1.0408,0.0,0.9603,1.0059,1.0515,9.0701,0.8829,65.5621,0.0134,0.0907
2022-11-28,1.0368,1.0497,1.0342,1.0368,1.0368,0.0,0.9626,1.008,1.0533,8.9936,0.8175,62.5414,0.0136,0.0899
2022-11-29,1.0346,1.0394,1.0325,1.0346,1.0346,0.0,0.9642,1.0096,1.0551,9.0018,0.7742,60.9038,0.0131,0.09
2022-11-30,1.0324,1.0395,1.0292,1.0324,1.0324,0.0,0.9659,1.0112,1.0565,8.9619,0.7348,59.3035,0.0129,0.0896
2022-12-01,1.0425,1.0531,1.0398,1.0425,1.0425,0.0,0.9686,1.0134,1.0582,8.8395,0.8256,64.164,0.0134,0.0884
2022-12-02,1.0528,1.0545,1.0434,1.0528,1.0528,0.0,0.9709,1.0159,1.0608,8.8507,0.9113,68.3272,0.0133,0.0885
2022-12-05,1.0544,1.0594,1.0492,1.0544,1.0544,0.0,0.9725,1.0181,1.0637,8.9578,0.8977,68.9219,0.0131,0.0896
2022-12-06,1.0497,1.0532,1.0477,1.0497,1.0497,0.0,0.9746,1.0202,1.0658,8.9403,0.8236,64.9825,0.0126,0.0894
2022-12-07,1.0469,1.0546,1.0444,1.0469,1.0469,0.0,0.9762,1.0219,1.0676,8.9434,0.774,62.703,0.0125,0.0894
2022-12-08,1.0513,1.0563,1.0492,1.0513,1.0513,0.0,0.9766,1.0233,1.0699,9.1141,0.8009,64.8103,0.0123,0.0911
2022-12-09,1.056,1.0588,1.052,1.056,1.056,0.0,0.9783,1.0252,1.0722,9.1663,0.827,66.9211,0.0119,0.0917
2022-12-12,1.0522,1.0579,1.0507,1.0522,1.0522,0.0,0.9805,1.0271,1.0737,9.0762,0.7691,63.6057,0.0116,0.0908
2022-12-13,1.0542,1.0669,1.0529,1.0542,1.0542,0.0,0.984,1.0293,1.0746,8.805,0.7743,64.5906,0.0118,0.088
2022-12-14,1.0627,1.067,1.062,1.0627,1.0627,0.0,0.9877,1.0318,1.0759,8.5528,0.8496,68.5746,0.0119,0.0855
2022-12-15,1.0676,1.0726,1.0607,1.0676,1.0676,0.0,0.9929,1.0347,1.0765,8.0786,0.8942,70.6554,0.0119,0.0808
2022-12-16,1.0641,1.0663,1.0599,1.0641,1.0641,0.0,1.0009,1.0377,1.0744,7.0843,0.8592,67.2044,0.0116,0.0708
2022-12-19,1.0585,1.0659,1.0577,1.0585,1.0585,0.0,1.0063,1.0398,1.0733,6.4439,0.7785,62.1334,0.0113,0.0644
2022-12-20,1.0615,1.0656,1.0581,1.0615,1.0615,0.0,1.0106,1.0418,1.0731,5.9994,0.8141,63.7031,0.0111,0.06
2022-12-21,1.0627,1.0644,1.0597,1.0627,1.0627,0.0,1.0142,1.0436,1.0731,5.6513,0.823,64.3709,0.0106,0.0565
2022-12-22,1.061,1.0657,1.0584,1.061,1.061,0.0,1.0199,1.0456,1.0714,4.9234,0.799,62.678,0.0104,0.0492
2022-12-23,1.0603,1.0631,1.0588,1.0603,1.0603,0.0,1.0227,1.047,1.0713,4.6439,0.7745,61.9775,0.0099,0.0464
2022-12-26,1.0668,1.0637,1.0609,1.0668,1.0668,0.0,1.0234,1.0481,1.0728,4.7186,0.8773,65.8983,0.0095,0.0472
2022-12-27,1.064,1.0669,1.0612,1.064,1.064,0.0,1.0246,1.0492,1.0738,4.6914,0.8014,62.9096,0.0092,0.0469
2022-12-28,1.0637,1.0674,1.0614,1.0637,1.0637,0.0,1.0255,1.0501,1.0747,4.69,0.7761,62.571,0.009,0.0469
2022-12-29,1.0629,1.067,1.0612,1.0629,1.0629,0.0,1.0262,1.0509,1.0756,4.7035,0.7433,61.6455,0.0087,0.047
2022-12-30,1.0661,1.0698,1.0639,1.0661,1.0661,0.0,1.0272,1.0519,1.0766,4.6906,0.7874,63.9321,0.0086,0.0469
2023-01-02,1.071,1.0712,1.0653,1.071,1.071,0.0,1.0286,1.0532,1.0777,4.6656,0.8625,67.2057,0.0084,0.0467
2023-01-03,1.0678,1.0683,1.0522,1.0678,1.0678,0.0,1.0319,1.0546,1.0773,4.3028,0.7903,63.1693,0.0092,0.043
2023-01-04,1.0547,1.0632,1.0546,1.0547,1.0547,0.0,1.0344,1.0554,1.0763,3.9693,0.4833,49.9624,0.0094,0.0397
2023-01-05,1.0606,1.0633,1.0516,1.0606,1.0606,0.0,1.0356,1.056,1.0764,3.8607,0.6132,54.61,0.0096,0.0386
2023-01-06,1.0522,1.0622,1.0485,1.0522,1.0522,0.0,1.0368,1.0564,1.076,3.7198,0.3937,47.8432,0.0099,0.0372
2023-01-09,1.0656,1.076,1.0653,1.0656,1.0656,0.0,1.0389,1.0574,1.0759,3.4992,0.7235,56.99,0.0109,0.035
2023-01-10,1.0733,1.0757,1.0713,1.0733,1.0733,0.0,1.0413,1.0587,1.076,3.2729,0.9232,61.1909,0.0108,0.0327
2023-01-11,1.0739,1.0775,1.0727,1.0739,1.0739,0.0,1.0448,1.06,1.0753,2.8732,0.955,61.4945,0.0104,0.0287
2023-01-12,1.0766,1.0838,1.0738,1.0766,1.0766,0.0,1.0463,1.0612,1.0761,2.8113,1.0172,62.9598,0.0104,0.0281
2023-01-13,1.086,1.0868,1.0781,1.086,1.086,0.0,1.0452,1.0623,1.0793,3.2101,1.1964,67.5869,0.0104,0.0321
2023-01-16,1.0825,1.0875,1.0803,1.0825,1.0825,0.0,1.045,1.0632,1.0815,3.4342,1.0272,64.3165,0.0101,0.0343
2023-01-17,1.083,1.0869,1.0787,1.083,1.083,0.0,1.0454,1.0643,1.0832,3.5468,0.9951,64.6018,0.01,0.0355
2023-01-18,1.0793,1.0884,1.0767,1.0793,1.0793,0.0,1.0469,1.0654,1.0839,3.4672,0.877,61.0864,0.0101,0.0347
2023-01-19,1.0798,1.0833,1.0783,1.0798,1.0798,0.0,1.0479,1.0664,1.0848,3.4517,0.8649,61.3659,0.0098,0.0345
2023-01-20,1.0834,1.0857,1.0805,1.0834,1.0834,0.0,1.0483,1.0673,1.0862,3.5539,0.925,63.5977,0.0095,0.0355
2023-01-23,1.0865,1.092,1.0848,1.0865,1.0865,0.0,1.0491,1.0684,1.0877,3.6183,0.9682,65.4583,0.0094,0.0362
2023-01-24,1.0874,1.0897,1.0839,1.0874,1.0874,0.0,1.0498,1.0695,1.0893,3.6925,0.9535,66.0109,0.0092,0.0369
2023-01-25,1.0888,1.0923,1.0858,1.0888,1.0888,0.0,1.0496,1.0704,1.0911,3.8757,0.9441,66.8691,0.009,0.0388
2023-01-26,1.0922,1.0933,1.0852,1.0922,1.0922,0.0,1.0491,1.0712,1.0933,4.1329,0.9742,68.9356,0.0089,0.0413
2023-01-27,1.0894,1.0902,1.0839,1.0894,1.0894,0.0,1.0492,1.0721,1.095,4.2731,0.8796,65.3595,0.0089,0.0427
2023-01-30,1.0871,1.0915,1.0855,1.0871,1.0871,0.0,1.0501,1.073,1.096,4.2784,0.8079,62.4556,0.0087,0.0428
2023-01-31,1.0851,1.0868,1.0804,1.0851,1.0851,0.0,1.0509,1.0738,1.0967,4.2717,0.7458,59.8672,0.0085,0.0427
2023-02-01,1.0861,1.0924,1.0853,1.0861,1.0861,0.0,1.0516,1.0746,1.0975,4.2739,0.7508,60.7327,0.0084,0.0427
2023-02-02,1.1013,1.1027,1.0888,1.1013,1.1013,0.0,1.0516,1.0759,1.1002,4.5177,1.0219,70.7852,0.009,0.0452
2023-02-03,1.0905,1.0941,1.0811,1.0905,1.0905,0.0,1.0528,1.0769,1.1011,4.4827,0.7815,59.2089,0.0098,0.0448
2023-02-06,1.0791,1.08,1.0718,1.0791,1.0791,0.0,1.0535,1.0773,1.1012,4.4277,0.5367,49.8893,0.0104,0.0443
2023-02-07,1.0731,1.0746,1.067,1.0731,1.0731,0.0,1.0542,1.0776,1.101,4.3417,0.4025,45.8055,0.0106,0.0434
2023-02-08,1.073,1.076,1.0717,1.073,1.073,0.0,1.0551,1.0779,1.1008,4.2469,0.3914,45.736,0.0101,0.0425
2023-02-09,1.0716,1.079,1.0712,1.0716,1.0716,0.0,1.0559,1.0782,1.1006,4.1432,0.3511,44.7539,0.01,0.0414
2023-02-10,1.0742,1.0752,1.0669,1.0742,1.0742,0.0,1.0566,1.0785,1.1004,4.0673,0.4025,47.0827,0.0098,0.0407
2023-02-13,1.0678,1.0725,1.0657,1.0678,1.0678,0.0,1.0563,1.0784,1.1005,4.1004,0.2596,42.3892,0.0097,0.041
2023-02-14,1.073,1.0798,1.071,1.073,1.073,0.0,1.0567,1.0786,1.1004,4.0518,0.3734,47.0302,0.0099,0.0405
2023-02-15,1.0736,1.0745,1.0666,1.0736,1.0736,0.0,1.0591,1.0792,1.0993,3.7208,0.3597,47.4883,0.0098,0.0372
2023-02-16,1.0692,1.0722,1.0656,1.0692,1.0692,0.0,1.0602,1.0795,1.0987,3.5649,0.232,44.0827,0.0096,0.0356
2023-02-17,1.0666,1.0681,1.0614,1.0666,1.0666,0.0,1.0629,1.08,1.0971,3.1668,0.1084,42.1571,0.0095,0.0317
2023-02-20,1.0684,1.0705,1.0672,1.0684,1.0684,0.0,1.0632,1.0801,1.0969,3.1134,0.1545,44.0489,0.0091,0.0311
2023-02-21,1.0683,1.0696,1.0645,1.0683,1.0683,0.0,1.0627,1.0799,1.0971,3.1813,0.1614,43.8979,0.0088,0.0318
2023-02-22,1.0652,1.0666,1.0619,1.0652,1.0652,0.0,1.0618,1.0796,1.0975,3.3073,0.0966,41.3383,0.0086,0.0331
2023-02-23,1.0606,1.063,1.0582,1.0606,1.0606,0.0,1.06,1.0791,1.0982,3.5392,0.0159,37.7594,0.0085,0.0354
2023-02-24,1.0598,1.0614,1.0538,1.0598,1.0598,0.0,1.0581,1.0782,1.0983,3.7312,0.0429,37.1776,0.0085,0.0373
2023-02-27,1.0555,1.0619,1.0534,1.0555,1.0555,0.0,1.0557,1.0773,1.0989,4.0152,-0.0044,34.026,0.0085,0.0402
2023-02-28,1.0611,1.0645,1.0582,1.0611,1.0611,0.0,1.0543,1.0766,1.0988,4.1381,0.1533,41.044,0.0085,0.0414
2023-03-01,1.0577,1.0691,1.0566,1.0577,1.0577,0.0,1.0526,1.0758,1.0991,4.3214,0.1104,38.4023,0.0088,0.0432
2023-03-02,1.0669,1.0673,1.0583,1.0669,1.0669,0.0,1.052,1.0754,1.0988,4.3545,0.318,48.1232,0.0089,0.0435
2023-03-03,1.06,1.0629,1.0591,1.06,1.06,0.0,1.0508,1.0746,1.0985,4.4399,0.1927,42.6486,0.0088,0.0444
2023-03-06,1.0626,1.0694,1.0623,1.0626,1.0626,0.0,1.05,1.0738,1.0977,4.4351,0.2644,45.2155,0.0088,0.0444
2023-03-07,1.0688,1.0696,1.0572,1.0688,1.0688,0.0,1.0499,1.0732,1.0965,4.3475,0.406,50.7835,0.0091,0.0435
2023-03-08,1.0551,1.0573,1.0527,1.0551,1.0551,0.0,1.0486,1.0721,1.0956,4.3776,0.1373,40.876,0.0096,0.0438
2023-03-09,1.055,1.0586,1.0539,1.055,1.055,0.0,1.0478,1.0709,1.0939,4.2987,0.1546,40.7997,0.0092,0.043
2023-03-10,1.0585,1.0699,1.0576,1.0585,1.0585,0.0,1.0475,1.0698,1.0922,4.1797,0.2461,44.0313,0.0096,0.0418
2023-03-13,1.0684,1.0737,1.0652,1.0684,1.0684,0.0,1.0478,1.0692,1.0906,4.0056,0.4806,51.9734,0.01,0.0401
2023-03-14,1.0725,1.0747,1.068,1.0725,1.0725,0.0,1.0481,1.0688,1.0894,3.861,0.5903,54.8574,0.0098,0.0386
2023-03-15,1.0728,1.076,1.052,1.0728,1.0728,0.0,1.0487,1.0683,1.088,3.683,0.6127,55.0434,0.0108,0.0368
2023-03-16,1.0583,1.0635,1.0555,1.0583,1.0583,0.0,1.0512,1.0669,1.0826,2.9484,0.2277,44.32,0.0113,0.0295
2023-03-17,1.0614,1.067,1.0612,1.0614,1.0614,0.0,1.0528,1.0659,1.0791,2.4699,0.3284,46.705,0.0111,0.0247
2023-03-20,1.0679,1.0731,1.0632,1.0679,1.0679,0.0,1.0533,1.0656,1.0778,2.3,0.595,51.4173,0.0111,0.023
2023-03-21,1.0719,1.0787,1.0705,1.0719,1.0719,0.0,1.0534,1.0655,1.0777,2.2836,0.7629,54.1362,0.0111,0.0228
2023-03-22,1.0774,1.0801,1.076,1.0774,1.0774,0.0,1.053,1.0657,1.0783,2.3695,0.9656,57.6276,0.0109,0.0237
2023-03-23,1.087,1.0929,1.0869,1.087,1.087,0.0,1.0515,1.0662,1.0808,2.7479,1.2119,62.932,0.0112,0.0275
2023-03-24,1.0835,1.0839,1.0719,1.0835,1.0835,0.0,1.0508,1.0665,1.0822,2.9388,1.0429,59.9614,0.0115,0.0294
2023-03-27,1.0778,1.0796,1.0748,1.0778,1.0778,0.0,1.0506,1.0668,1.083,3.0347,0.8396,55.4266,0.0113,0.0303
2023-03-28,1.0807,1.0849,1.0804,1.0807,1.0807,0.0,1.0503,1.0671,1.0839,3.1492,0.9055,57.1973,0.011,0.0315
2023-03-29,1.084,1.0872,1.0821,1.084,1.084,0.0,1.0497,1.0674,1.0852,3.321,0.9662,59.1599,0.0107,0.0332
2023-03-30,1.0844,1.0924,1.0827,1.0844,1.0844,0.0,1.0492,1.0679,1.0867,3.5085,0.9385,59.414,0.0106,0.0351
2023-03-31,1.0905,1.0926,1.0861,1.0905,1.0905,0.0,1.0483,1.0687,1.0891,3.8163,1.0329,63.0826,0.0104,0.0382
2023-04-03,1.0803,1.0916,1.0789,1.0803,1.0803,0.0,1.0483,1.0691,1.0899,3.8935,0.7692,54.305,0.0106,0.0389
2023-04-04,1.0912,1.0972,1.0884,1.0912,1.0912,0.0,1.0476,1.0699,1.0922,4.1627,0.979,60.6455,0.011,0.0416
2023-04-05,1.096,1.0969,1.0905,1.096,1.096,0.0,1.0468,1.0709,1.095,4.4964,1.0211,63.0692,0.0107,0.045
2023-04-06,1.0903,1.093,1.0886,1.0903,1.0903,0.0,1.0472,1.0719,1.0966,4.6149,0.8724,58.468,0.0105,0.0461
2023-04-07,1.092,1.0925,1.0881,1.092,1.092,0.0,1.0477,1.073,1.0983,4.721,0.8757,59.4112,0.01,0.0472
2023-04-10,1.0914,1.0918,1.0832,1.0914,1.0914,0.0,1.0489,1.0742,1.0995,4.7099,0.8395,58.8493,0.01,0.0471
2023-04-11,1.0869,1.0927,1.0868,1.0869,1.0869,0.0,1.0498,1.075,1.1003,4.6914,0.7358,55.0634,0.0097,0.0469
2023-04-12,1.0918,1.0999,1.0915,1.0918,1.0918,0.0,1.0511,1.0762,1.1012,4.6574,0.8108,58.2155,0.0099,0.0466
2023-04-13,1.1,1.1069,1.0982,1.1,1.1,0.0,1.0511,1.0773,1.1035,4.8672,0.9332,62.9955,0.0103,0.0487
2023-04-14,1.1055,1.1075,1.0978,1.1055,1.1055,0.0,1.0515,1.0788,1.1061,5.0571,0.9888,65.7944,0.0102,0.0506
2023-04-17,1.0987,1.0999,1.0911,1.0987,1.0987,0.0,1.0525,1.08,1.1075,5.092,0.8394,59.7454,0.0105,0.0509
2023-04-18,1.0925,1.0983,1.0923,1.0925,1.0925,0.0,1.0533,1.0808,1.1083,5.0945,0.7134,54.8568,0.0102,0.0509
2023-04-19,1.0975,1.0987,1.0918,1.0975,1.0975,0.0,1.0558,1.0822,1.1086,4.8868,0.79,57.8879,0.01,0.0489
2023-04-20,1.0952,1.0989,1.0934,1.0952,1.0952,0.0,1.0587,1.0835,1.1084,4.5796,0.7353,56.0089,0.0097,0.0458
2023-04-21,1.0971,1.0993,1.094,1.0971,1.0971,0.0,1.0614,1.0848,1.1083,4.3221,0.7615,57.2172,0.0094,0.0432
2023-04-24,1.0992,1.1034,1.0969,1.0992,1.0992,0.0,1.0627,1.0859,1.109,4.2677,0.7885,58.6114,0.0092,0.0427
2023-04-25,1.1059,1.1068,1.0969,1.1059,1.1059,0.0,1.0633,1.087,1.1107,4.3616,0.9003,62.7308,0.0092,0.0436
2023-04-26,1.0978,1.1094,1.0969,1.0978,1.0978,0.0,1.0644,1.0878,1.1112,4.3038,0.7142,55.5478,0.0094,0.043
2023-04-27,1.1047,1.1066,1.0994,1.1047,1.1047,0.0,1.0679,1.0894,1.1108,3.9407,0.8581,59.7622,0.0094,0.0394
2023-04-28,1.1032,1.1044,1.0966,1.1032,1.1032,0.0,1.0714,1.0907,1.1101,3.548,0.8218,58.4426,0.0093,0.0355
2023-05-01,1.1011,1.1036,1.0967,1.1011,1.1011,0.0,1.0741,1.0919,1.1096,3.2463,0.7605,56.5761,0.0091,0.0325
2023-05-02,1.0969,1.1005,1.0944,1.0969,1.0969,0.0,1.0765,1.0927,1.1089,2.961,0.6309,52.9834,0.009,0.0296
2023-05-03,1.1011,1.1058,1.1006,1.1011,1.1011,0.0,1.0781,1.0935,1.1089,2.819,0.747,55.9929,0.009,0.0282
2023-05-04,1.1069,1.1091,1.0987,1.1069,1.1069,0.0,1.0782,1.0941,1.1101,2.9147,0.8999,59.8465,0.0091,0.0291
2023-05-05,1.1023,1.1048,1.0972,1.1023,1.1023,0.0,1.0791,1.0948,1.1105,2.8681,0.7397,55.683,0.0091,0.0287
