Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2022-01-03,88.91,91.75,88.74,91.33,73.6722,983398.0,,,,,,45.9748,2.0297,
2022-01-04,91.89,94.24,91.19,94.19,75.9792,1422271.0,,,,,,57.0364,2.1111,
2022-01-05,94.5,96.39,93.94,96.24,77.6329,1828361.0,,,,,,62.9001,2.1379,
2022-01-06,94.7,97.32,94.61,96.22,77.6168,1229513.0,,,,,,62.81,2.1828,
2022-01-07,96.0,96.53,95.02,95.6,77.1166,1193638.0,,,,,,59.9445,2.1303,
2022-01-10,98.49,99.04,96.43,97.2,78.4073,1896744.0,,,,,,64.4517,2.2317,
2022-01-11,97.99,98.2,96.56,98.02,79.0687,1238359.0,,,,,,66.5303,2.1862,
2022-01-12,98.6,98.93,97.12,97.45,78.609,954099.0,,,,,,63.7402,2.1574,
2022-01-13,97.38,99.3,97.26,99.02,79.8754,1380823.0,,,,,,67.7518,2.1485,
2022-01-14,98.83,100.42,98.72,99.32,80.1174,1257658.0,,,,,,68.4696,2.1145,
2022-01-17,99.88,100.06,98.55,99.02,79.8754,663785.0,,,,,,66.8667,2.0689,
2022-01-18,98.37,99.67,97.34,98.94,79.8109,930784.0,,,,,,66.4201,2.0885,
2022-01-19,98.39,99.35,97.54,97.86,78.9397,1133756.0,,,,,,60.5421,2.0676,
2022-01-20,96.64,98.03,95.8,96.83,78.1088,1100542.0,,,,,,55.4978,2.0797,
2022-01-21,95.2,95.56,93.97,95.56,77.0844,1592557.0,,,,,,49.9693,2.1378,
2022-01-24,95.0,96.4,90.8,91.48,73.7932,2185251.0,,,,,,37.1618,2.3946,
2022-01-25,92.65,93.2,90.94,92.08,74.2772,1307184.0,,,,,,39.613,2.3846,
2022-01-26,92.84,94.91,92.69,94.17,75.9631,1274554.0,,,,,,47.3215,2.4175,
2022-01-27,93.01,95.16,92.91,94.0,75.826,1295354.0,,,,,,46.7982,2.4051,
2022-01-28,94.0,94.03,90.19,92.4,74.5353,1830172.0,,,,,,42.0816,2.5105,
2022-01-31,93.38,93.71,92.15,92.95,74.979,1305196.0,,,,,,44.1648,2.4409,
2022-02-01,93.21,94.39,93.02,94.29,76.0599,1033421.0,,,,,,48.9798,2.3676,
2022-02-02,94.5,94.82,93.41,93.68,75.5679,890522.0,,,,,,46.9931,2.2977,
2022-02-03,93.37,94.67,93.24,93.76,75.6324,1101439.0,,,,,,47.295,2.2344,
2022-02-04,94.36,94.36,89.06,89.66,72.3251,1816267.0,,,,,,35.9828,2.4576,
2022-02-07,90.29,90.9,89.81,89.86,72.4864,1173288.0,,,,,,36.7772,2.3691,
2022-02-08,89.76,91.87,89.42,89.91,72.5267,1229356.0,,,,,,36.9877,2.375,
2022-02-09,90.6,93.95,90.2,93.33,75.2855,1579360.0,,,,,,49.399,2.4957,
2022-02-10,93.11,93.65,92.44,92.77,74.8338,1206489.0,,,,,,47.7408,2.4026,
2022-02-11,91.59,95.73,90.97,95.3,76.8746,2746188.0,89.0916,94.748,100.4044,11.94,0.5488,55.0774,2.5732,0.1194
2022-02-14,92.42,93.11,90.79,92.59,74.6886,2148590.0,89.2176,94.79,100.3624,11.7573,0.3026,47.4011,2.7132,0.1176
2022-02-15,92.43,94.99,91.94,94.93,76.5762,1474671.0,89.2466,94.8147,100.3828,11.7452,0.5104,53.4359,2.7376,0.1175
2022-02-16,94.92,96.02,93.34,94.05,75.8663,1496583.0,89.1928,94.7417,100.2905,11.7136,0.4377,51.0632,2.7334,0.1171
2022-02-17,94.73,97.23,94.57,95.97,77.4151,1694067.0,89.1927,94.7333,100.274,11.6974,0.6116,55.6864,2.7656,0.117
2022-02-18,96.36,97.6,94.95,95.38,76.9392,1551295.0,89.1894,94.726,100.2626,11.6898,0.5591,53.9982,2.7573,0.1169
2022-02-21,96.61,96.93,91.49,92.29,74.4466,1644574.0,89.0376,94.5623,100.087,11.6848,0.2943,46.1133,2.9505,0.1168
2022-02-22,89.63,92.31,89.44,90.93,73.3495,2078619.0,88.8066,94.326,99.8454,11.7029,0.1924,43.1283,2.9447,0.117
2022-02-23,91.0,93.82,90.95,91.62,73.9061,1489901.0,88.6555,94.1317,99.6078,11.6351,0.2707,45.071,2.9408,0.1164
2022-02-24,87.25,88.87,84.15,84.99,68.558,4257916.0,87.5755,93.664,99.7525,13.0007,-0.2123,33.3001,3.2665,0.13
2022-02-25,86.38,88.14,84.13,88.02,71.0022,2682262.0,87.2471,93.2873,99.3275,12.9497,0.064,40.897,3.3199,0.1295
2022-02-28,85.04,86.56,83.22,86.56,69.8244,2667291.0,86.7526,92.872,98.9914,13.1781,-0.0157,38.6148,3.4263,0.1318
2022-03-01,86.16,87.5,82.07,82.49,66.5413,2383041.0,85.563,92.3237,99.0843,14.6455,-0.2273,33.0738,3.5702,0.1465
2022-03-02,80.33,82.07,79.31,80.56,64.9845,2638366.0,84.0828,91.747,99.4112,16.7073,-0.2298,30.8157,3.5422,0.1671
2022-03-03,80.6,81.01,76.88,77.51,62.5242,2480550.0,82.1218,91.103,100.0842,19.7166,-0.2567,27.6078,3.5843,0.1972
2022-03-04,75.6,76.48,72.49,73.1,58.9668,3819567.0,79.4463,90.3543,101.2624,24.1451,-0.2909,23.7569,3.6873,0.2415
2022-03-07,69.66,72.87,67.58,70.52,56.8856,4055547.0,76.6435,89.6557,102.6679,29.0271,-0.2353,21.8378,3.8188,0.2903
2022-03-08,69.3,73.2,68.8,71.05,57.3131,3481540.0,74.3696,88.9547,103.5397,32.7922,-0.1138,23.2101,3.8604,0.3279
2022-03-09,74.01,76.25,72.45,76.2,61.4674,3559897.0,73.2112,88.3557,103.5001,34.2806,0.0987,35.1289,3.9564,0.3428
2022-03-10,76.26,76.74,70.22,72.0,58.0795,4329263.0,71.5406,87.6223,103.7041,36.7069,0.0143,30.9146,4.1401,0.3671
2022-03-11,72.92,75.46,72.0,72.42,58.4183,2873113.0,70.0857,86.9563,103.827,38.8026,0.0692,31.7958,4.0914,0.388
2022-03-14,74.64,76.37,73.98,74.43,60.0397,2514991.0,69.0408,86.339,103.6372,40.0703,0.1558,36.0026,4.0813,0.4007
2022-03-15,73.63,75.78,71.7,75.32,60.7576,2601157.0,68.2313,85.7067,103.182,40.7794,0.2028,37.8311,4.0812,0.4078
2022-03-16,77.54,79.28,76.18,78.4,63.2421,3188590.0,67.7907,85.1973,102.604,40.8619,0.3047,43.814,4.0725,0.4086
2022-03-17,79.34,79.4,75.51,76.67,61.8466,2207957.0,67.2607,84.6277,101.9947,41.0433,0.2709,41.4038,4.0595,0.4104
2022-03-18,76.2,76.66,74.75,75.9,61.2254,4736344.0,66.6319,84.169,101.7061,41.6712,0.2642,40.3401,3.9063,0.4167
2022-03-21,76.24,77.97,75.74,77.44,62.4677,1686583.0,66.1884,83.755,101.3216,41.9475,0.3203,43.4682,3.7864,0.4195
2022-03-22,78.35,79.76,77.35,79.06,63.7745,1732509.0,65.9019,83.3933,100.8847,41.9491,0.3761,46.6378,3.6879,0.4195
2022-03-23,80.34,80.8,77.85,78.26,63.1292,1942435.0,65.7071,82.891,100.0749,41.4615,0.3653,45.2874,3.6351,0.4146
2022-03-24,78.31,79.01,77.32,78.47,63.2986,1529917.0,65.5629,82.4143,99.2658,40.8945,0.383,45.7316,3.4959,0.4089
2022-03-25,78.0,78.46,77.2,77.89,62.8307,1514673.0,65.6101,81.834,98.0579,39.6508,0.3785,44.6533,3.3367,0.3965
2022-03-28,78.1,79.95,78.04,78.24,63.113,1109020.0,65.5887,81.3557,97.1226,38.7606,0.4012,45.4886,3.2454,0.3876
2022-03-29,79.83,83.47,79.18,82.63,66.6543,1967947.0,65.9933,80.9457,95.898,36.9442,0.5563,54.7193,3.3873,0.3694
2022-03-30,81.7,82.16,80.12,80.26,64.7425,1492559.0,66.3476,80.486,94.6244,35.1326,0.492,49.815,3.3246,0.3513
2022-03-31,81.3,81.71,78.41,78.6,63.4034,1468453.0,66.9818,79.907,92.8322,32.3506,0.4494,46.6605,3.3228,0.3235
2022-04-01,78.51,80.13,78.34,79.0,63.7261,1064970.0,67.7828,79.361,90.9392,29.1787,0.4844,47.5229,3.2132,0.2918
2022-04-04,79.6,80.17,77.97,79.85,64.4118,1100335.0,68.4054,78.9463,89.4873,26.7041,0.5429,49.3951,3.1408,0.267
2022-04-05,79.74,80.62,77.79,78.18,63.0646,1523273.0,68.9652,78.5213,88.0775,24.3402,0.4821,45.9281,3.1186,0.2434
2022-04-06,77.88,78.06,74.85,76.3,61.5481,1651158.0,69.7609,78.0107,86.2604,21.1502,0.3963,42.3264,3.1337,0.2115
2022-04-07,76.54,77.92,75.67,75.67,61.0399,1345977.0,69.8319,77.7,85.5681,20.2526,0.371,41.1615,3.0705,0.2025
2022-04-08,77.2,77.73,76.26,77.0,62.1128,1113844.0,70.46,77.3327,84.2053,17.7742,0.4758,44.6263,2.9983,0.1777
2022-04-11,76.1,76.93,75.11,75.99,61.298,1246230.0,71.0117,76.9803,82.9489,15.5068,0.417,42.5759,2.9191,0.1551
2022-04-12,74.85,76.97,74.28,76.09,61.3787,1364957.0,71.1545,76.767,82.3795,14.6222,0.4397,42.8559,2.9027,0.1462
2022-04-13,76.0,76.3,75.04,76.25,61.5078,1062598.0,71.1887,76.6233,82.058,14.1853,0.4657,43.3319,2.7853,0.1419
2022-04-14,76.36,77.16,75.82,76.24,61.4997,1418145.0,71.1549,76.581,82.0071,14.1709,0.4686,43.3076,2.682,0.1417
2022-04-15,,,,,,,,,,,,43.3076,2.682,
2022-04-18,,,,,,,,,,,,43.3076,2.682,
2022-04-19,76.46,78.25,75.89,78.02,62.9356,1477517.0,,,,,,43.3076,2.6556,
2022-04-20,78.54,80.19,78.09,79.2,63.8874,1100786.0,,,,,,47.938,2.6163,
2022-04-25,76.7,78.31,76.5,77.47,62.4919,1594771.0,,,,,,42.4623,2.623,
2022-04-26,78.56,79.01,76.19,76.27,61.5239,1785578.0,,,,,,39.1239,2.6387,
2022-04-28,77.5,79.08,76.7,77.8,62.7581,1185773.0,,,,,,45.0552,2.6522,
2022-04-29,78.58,78.97,77.77,78.51,63.3308,1337650.0,,,,,,47.6063,2.5384,
2022-05-02,77.74,78.45,74.36,77.64,62.629,1840187.0,,,,,,44.8578,2.6638,
2022-05-03,78.21,79.98,77.87,79.98,64.5166,1725794.0,,,,,,52.7579,2.6388,
2022-05-04,80.27,80.7,79.47,79.47,64.1052,1633643.0,,,,,,51.0416,2.5305,
2022-05-05,81.65,83.0,77.77,78.03,62.9436,1964186.0,,,,,,46.4469,2.7369,
2022-05-09,79.2,79.87,77.62,77.62,62.6129,1868370.0,,,,,,45.1993,2.6998,
2022-05-10,78.99,79.73,78.1,78.21,63.0888,1990542.0,,,,,,47.3893,2.6552,
2022-05-11,79.02,82.73,78.6,82.26,66.3558,3703499.0,,,,,,59.3872,2.7958,
2022-05-12,75.6,76.12,74.26,75.78,65.7657,2884199.0,,,,,,42.6341,3.1867,
2022-05-16,77.43,78.34,76.64,77.66,67.3972,1135401.0,,,,,,47.2808,3.1398,
2022-05-17,78.65,79.5,78.06,78.62,68.2304,1445814.0,,,,,,49.5289,3.0428,
2022-05-18,78.97,79.61,78.02,78.02,67.7096,1265657.0,,,,,,48.147,2.9348,
2022-05-19,76.6,77.84,75.58,77.84,67.5534,1689928.0,,,,,,47.7168,2.8981,
2022-05-20,78.61,79.18,77.24,77.45,67.215,1558143.0,,,,,,46.7425,2.8273,
2022-05-23,78.65,78.83,77.06,78.24,67.9006,1008391.0,,,,,,49.0137,2.7493,
2022-05-24,77.34,78.54,77.29,77.79,67.51,1028206.0,,,,,,47.7641,2.639,
2022-05-26,79.19,80.43,78.57,80.25,69.645,1068788.0,,,,,,54.5809,2.6391,
2022-05-31,81.32,81.64,80.17,80.63,69.9747,1807592.0,,,,,,55.5459,2.5534,
2022-06-01,81.53,83.18,81.25,82.33,71.4501,1608890.0,,,,,,59.674,2.5532,
2022-06-06,83.61,84.05,82.66,83.58,72.5349,731088.0,,,,,,62.4362,2.4924,
2022-06-07,82.91,83.36,81.84,82.59,71.6757,944549.0,,,,,,58.9899,2.4375,
2022-06-08,82.68,84.0,82.62,83.5,72.4655,1226472.0,,,,,,61.1146,2.3627,
2022-06-09,83.41,83.46,81.8,82.66,71.7365,1141726.0,,,,,,58.1212,2.3146,
2022-06-10,81.96,82.26,80.19,80.54,69.8966,1775652.0,,,,,,51.2928,2.3258,
2022-06-13,78.78,79.61,77.36,77.97,67.6663,1978341.0,74.9749,79.1977,83.4205,10.6639,0.3546,44.4719,2.3878,0.1066
2022-06-14,78.8,78.8,76.92,77.61,67.3538,1265598.0,74.9434,79.184,83.4246,10.7107,0.3144,43.5973,2.351,0.1071
2022-06-15,78.88,79.89,78.51,79.54,69.0288,1659645.0,74.9528,79.1953,83.4378,10.714,0.5406,49.3484,2.3459,0.1071
2022-06-16,79.45,79.46,76.54,77.15,66.9546,1558157.0,74.9233,79.1847,83.446,10.7631,0.2613,43.4412,2.3931,0.1076
2022-06-17,77.67,78.17,76.35,77.6,67.3452,3402960.0,75.0633,79.229,83.3947,10.5157,0.3045,44.7815,2.3517,0.1052
2022-06-20,78.0,78.8,77.21,78.72,68.3171,822033.0,75.123,79.2597,83.3963,10.4382,0.4348,48.0793,2.2968,0.1044
2022-06-21,79.13,80.53,78.92,79.66,69.1329,969834.0,75.1685,79.298,83.4275,10.4151,0.5438,50.7384,2.2617,0.1042
2022-06-22,78.12,78.84,77.01,78.16,67.8311,1380068.0,75.2096,79.3153,83.4211,10.353,0.3593,46.634,2.2897,0.1035
2022-06-23,78.05,78.45,74.9,74.9,65.002,1828040.0,74.7547,79.146,83.5373,11.0966,0.0165,39.2102,2.3804,0.111
2022-06-24,75.27,75.33,72.57,74.94,65.0367,1725586.0,74.3542,78.995,83.6358,11.7495,0.0631,39.3378,2.4077,0.1175
2022-06-27,75.61,77.29,75.21,75.73,65.7223,1156996.0,74.1423,78.9183,83.6944,12.1037,0.1662,41.9304,2.4036,0.121
2022-06-28,76.63,77.74,76.34,76.48,66.3732,1016528.0,74.0458,78.8803,83.7149,12.2579,0.2518,44.3616,2.3753,0.1226
2022-06-29,75.0,75.63,73.93,74.52,64.6722,1436429.0,73.6792,78.7573,83.8354,12.8956,0.0828,39.6856,2.3878,0.129
2022-06-30,73.22,73.78,70.57,73.46,63.7523,2801023.0,73.2153,78.464,83.7127,13.3786,0.0233,37.3902,2.5001,0.1338
2022-07-01,72.86,74.05,72.15,73.76,64.0126,1375303.0,72.9634,78.3967,83.8299,13.861,0.0733,38.4748,2.457,0.1386
2022-07-04,74.47,74.57,72.28,72.79,63.1708,899823.0,72.4435,78.2343,84.0252,14.8039,0.0299,36.286,2.445,0.148
2022-07-05,73.31,73.54,71.22,71.5,62.0513,2140020.0,71.7252,77.997,84.2688,16.0822,-0.018,33.5522,2.436,0.1608
2022-07-06,72.25,72.9,71.31,71.37,61.9384,1429700.0,71.0675,77.7753,84.4831,17.2492,0.0225,33.2801,2.3753,0.1725
2022-07-07,72.55,75.37,72.42,74.78,64.8978,1872773.0,70.88,77.6733,84.4666,17.4919,0.287,45.7163,2.4918,0.1749
2022-07-08,74.15,76.69,73.6,76.04,65.9913,1784342.0,70.8081,77.6263,84.4446,17.5669,0.3837,49.4646,2.5347,0.1757
2022-07-11,74.15,75.29,73.61,73.79,64.0386,1212743.0,70.5272,77.478,84.4288,17.9425,0.2347,43.6662,2.5272,0.1794
2022-07-13,73.72,73.72,72.01,72.46,62.8844,1425644.0,70.1218,77.3003,84.4789,18.5731,0.1629,40.6341,2.4737,0.1857
2022-07-14,72.99,74.13,71.35,72.22,62.6761,1556778.0,69.7165,77.0327,84.3488,18.9949,0.1711,40.0931,2.4956,0.1899
2022-07-15,72.53,75.12,72.05,75.12,65.1929,1766983.0,69.6273,76.849,84.0707,18.7946,0.3803,48.9398,2.5368,0.1879
2022-07-18,75.3,76.54,74.87,76.0,65.9566,966822.0,69.7051,76.638,83.5709,18.0927,0.454,51.2904,2.4747,0.1809
2022-07-19,75.45,79.38,75.06,78.13,67.8051,1382168.0,69.9907,76.4563,82.922,16.9134,0.6294,56.5094,2.6068,0.1691
2022-07-20,78.13,78.6,76.04,77.53,67.2844,1193454.0,70.219,76.2877,82.3563,15.9099,0.6024,54.7305,2.6035,0.1591
2022-07-21,77.21,78.3,75.93,76.89,66.729,1072416.0,70.6132,76.0673,81.5214,14.3402,0.5754,52.8204,2.5868,0.1434
2022-07-22,76.71,77.58,76.29,77.1,66.9112,939952.0,70.9874,75.882,80.7766,12.9005,0.6244,53.3952,2.494,0.129
2022-07-25,76.99,78.58,76.5,77.97,67.6663,1002253.0,71.147,75.7963,80.4456,12.2678,0.7338,55.7976,2.4643,0.1227
2022-07-26,77.61,77.69,75.44,76.08,66.026,1270931.0,71.1529,75.7333,80.3138,12.0963,0.5378,49.7926,2.469,0.121
2022-07-27,76.5,76.98,76.06,76.58,66.4599,825396.0,71.1601,75.699,80.2379,11.9921,0.597,51.2862,2.3582,0.1199
2022-07-28,77.22,78.43,77.21,78.43,68.0655,1131025.0,71.2321,75.662,80.0919,11.7097,0.8124,56.4487,2.3219,0.1171
2022-07-29,78.89,79.81,78.46,79.48,68.9767,1183673.0,71.1301,75.7397,80.3492,12.1722,0.9057,59.0982,2.2545,0.1217
2022-08-01,79.93,80.76,79.59,79.89,69.3325,889242.0,71.0139,75.816,80.6181,12.6678,0.9242,60.1184,2.1848,0.1267
2022-08-02,79.43,81.13,78.93,81.08,70.3653,1238271.0,70.8345,75.8947,80.9549,13.3348,1.0124,63.003,2.1859,0.1333
2022-08-03,78.93,79.0,75.46,76.57,66.4513,3479341.0,70.92,75.7917,80.6634,12.8555,0.5799,48.6434,2.4314,0.1286
2022-08-04,77.34,78.11,75.96,76.27,66.1909,1768831.0,70.9328,75.7287,80.5245,12.6659,0.5564,47.8619,2.4113,0.1267
2022-08-05,75.84,77.24,75.56,76.61,66.486,1460610.0,70.9899,75.7857,80.5814,12.6561,0.5859,48.8645,2.359,0.1266
2022-08-08,77.09,78.1,76.91,78.1,67.7791,969376.0,71.0357,75.891,80.7463,12.7954,0.7275,53.1193,2.2969,0.128
2022-08-09,78.0,78.36,76.93,77.09,66.9025,1044979.0,71.0625,75.9363,80.8101,12.8365,0.6184,50.0776,2.2349,0.1284
2022-08-10,76.9,78.15,76.65,77.99,67.6836,932542.0,71.0606,75.9867,80.9128,12.9657,0.7033,52.6779,2.1824,0.1297
2022-08-11,78.4,78.4,77.02,77.71,67.4406,824938.0,71.1604,76.093,81.0256,12.9647,0.6639,51.7744,2.1251,0.1296
2022-08-12,78.24,78.87,77.93,78.55,68.1696,908982.0,71.3539,76.2627,81.1714,12.8733,0.733,54.3065,2.0561,0.1287
2022-08-15,78.81,78.92,77.36,78.12,67.7964,648587.0,71.5463,76.408,81.2697,12.7257,0.6761,52.7788,2.0206,0.1273
2022-08-16,78.36,79.28,78.3,79.25,68.7771,882430.0,71.8502,76.6233,81.3964,12.4586,0.7752,56.261,1.9591,0.1246
2022-08-17,79.4,79.62,77.29,77.29,67.0761,1123389.0,72.4354,76.8163,81.1973,11.4063,0.5541,49.4496,1.9856,0.1141
2022-08-18,77.7,78.59,77.54,77.89,67.5968,801264.0,73.1346,77.0337,80.9327,10.123,0.6098,51.3897,1.9366,0.1012
2022-08-19,77.3,77.53,75.69,75.81,65.7917,1726184.0,73.2313,77.068,80.9047,9.9567,0.3361,44.949,1.9554,0.0996
2022-08-22,75.38,75.63,73.0,73.02,63.3704,1712957.0,72.8779,76.9673,81.0568,10.6265,0.0174,38.0588,2.0165,0.1063
2022-08-23,72.82,74.75,72.69,74.52,64.6722,1383035.0,72.97,76.9917,81.0133,10.4471,0.1927,43.1081,2.0196,0.1045
2022-08-24,73.94,74.66,73.43,74.14,64.3424,966562.0,73.2388,77.0477,80.8565,9.8871,0.1183,42.1703,1.9632,0.0989
2022-08-25,74.91,75.12,73.78,74.47,64.6288,734876.0,73.6207,77.1227,80.6246,9.0814,0.1213,43.3235,1.9187,0.0908
2022-08-26,74.79,75.34,72.99,73.12,63.4572,1575240.0,73.3348,77.056,80.7772,9.6583,-0.0289,39.8248,1.9495,0.0966
2022-08-29,72.63,73.76,72.06,73.51,63.7956,1128919.0,73.0554,76.973,80.8906,10.1791,0.058,41.2996,1.9317,0.1018
2022-08-30,73.83,75.25,73.38,73.81,64.056,1004060.0,72.7769,76.829,80.8811,10.5485,0.1275,42.4677,1.9273,0.1055
2022-08-31,74.55,75.09,73.28,73.47,63.7609,1477983.0,72.4764,76.6937,80.911,10.9977,0.1178,41.4607,1.9189,0.11
2022-09-01,72.9,73.15,72.08,72.81,63.1881,1208840.0,72.1172,76.5577,80.9981,11.6002,0.078,39.5026,1.8811,0.116
2022-09-02,73.7,75.41,72.96,75.11,65.1842,1267300.0,72.0259,76.4913,80.9568,11.6756,0.3453,48.6109,1.9325,0.1168
2022-09-05,72.35,73.13,72.04,72.44,62.867,1731330.0,71.6486,76.307,80.9654,12.2097,0.0849,40.9107,2.0137,0.1221
2022-09-06,72.7,73.97,72.54,72.82,63.1968,1607465.0,71.3746,76.1983,81.022,12.6609,0.1498,42.3113,1.9792,0.1266
2022-09-07,72.1,74.37,72.1,74.07,64.2816,1083337.0,71.2336,76.1147,80.9957,12.8255,0.2906,46.7801,1.9999,0.1283
2022-09-08,74.14,74.44,72.24,72.95,63.3096,1076804.0,71.0013,75.932,80.8627,12.9871,0.1976,43.5266,2.0142,0.1299
2022-09-09,73.09,74.76,73.06,73.51,63.7956,1288559.0,70.9104,75.733,80.5556,12.7357,0.2695,45.5652,1.9996,0.1274
2022-09-12,74.21,75.99,74.21,75.78,65.7657,1712412.0,71.0267,75.596,80.1653,12.0887,0.5201,52.9753,2.034,0.1209
2022-09-13,75.88,76.72,74.66,74.86,64.9672,1105326.0,71.2937,75.3887,79.4836,10.8636,0.4354,50.0043,2.0358,0.1086
2022-09-14,74.6,75.26,73.88,74.65,64.785,1236289.0,71.2456,75.3247,79.4037,10.8307,0.4173,49.3243,1.989,0.1083
2022-09-15,74.97,75.5,73.86,74.68,64.811,953732.0,71.2018,75.2717,79.3415,10.8138,0.4273,49.4301,1.964,0.1081
2022-09-16,73.94,74.51,72.75,74.39,64.5593,2297547.0,71.1471,75.1977,79.2482,10.773,0.4003,48.3786,1.9616,0.1077
2022-09-19,74.54,76.09,73.83,75.7,65.6962,857539.0,71.2072,75.1177,79.0281,10.4116,0.5745,53.2195,1.9829,0.1041
2022-09-20,75.84,76.84,74.57,75.07,65.1495,1112949.0,71.2091,75.0503,78.8916,10.2365,0.5026,50.7545,2.0034,0.1024
2022-09-21,74.3,75.31,73.46,75.25,65.3057,764182.0,71.2746,74.959,78.6434,9.8305,0.5395,51.4464,1.9925,0.0983
2022-09-22,73.97,75.05,73.63,74.17,64.3684,1008044.0,71.2923,74.841,78.3897,9.4833,0.4055,47.1642,1.9659,0.0948
2022-09-23,74.25,74.25,71.12,71.38,61.9471,1859501.0,71.1195,74.602,78.0845,9.3361,0.0374,38.296,2.049,0.0934
2022-09-26,70.88,73.25,70.59,72.16,62.6241,1293187.0,71.0695,74.4033,77.7372,8.9616,0.1636,41.602,2.0927,0.0896
2022-09-27,73.16,73.66,71.54,71.76,62.2769,1268460.0,71.21,74.1537,77.0973,7.9393,0.0934,40.4064,2.0946,0.0794
2022-09-28,70.85,71.96,70.25,71.58,62.1207,1543235.0,71.1187,73.9633,76.8079,7.6919,0.0811,39.8514,2.0671,0.0769
2022-09-29,71.8,71.82,68.44,69.13,59.9945,2356566.0,70.7032,73.6713,76.6394,8.0577,-0.265,33.1723,2.1609,0.0806
2022-09-30,69.83,70.51,68.78,69.99,60.7408,1693045.0,70.3379,73.4773,76.6168,8.5454,-0.0554,37.154,2.1301,0.0855
2022-10-03,69.59,71.14,68.61,70.73,61.383,1062248.0,70.1129,73.401,76.6891,8.9592,0.0938,40.4423,2.1587,0.0896
2022-10-04,72.0,73.01,71.6,72.85,63.2229,1105266.0,70.0785,73.3453,76.6122,8.9082,0.4242,48.7202,2.1674,0.0891
2022-10-05,72.59,72.59,70.64,71.47,62.0252,1540008.0,69.9359,73.2563,76.5768,9.0654,0.231,44.3946,2.1704,0.0907
2022-10-06,72.12,72.95,71.61,71.97,62.4592,913379.0,69.8531,73.173,76.4929,9.0742,0.3188,46.2564,2.1211,0.0907
2022-10-07,71.78,72.67,71.47,71.7,62.2248,745376.0,69.7638,73.1257,76.4875,9.1947,0.288,45.3729,2.0553,0.0919
2022-10-10,70.6,72.98,70.55,72.03,62.5112,1402943.0,69.6951,73.0763,76.4575,9.2539,0.3453,46.7126,2.0821,0.0925
2022-10-11,71.61,72.38,70.3,72.38,62.815,1175295.0,69.6499,73.0287,76.4075,9.2534,0.404,48.1645,2.0819,0.0925
2022-10-12,72.34,73.34,71.43,73.17,63.5006,1188223.0,69.6434,73.0187,76.394,9.245,0.5224,51.3843,2.0696,0.0925
2022-10-13,72.88,74.51,72.19,74.24,64.4292,1410582.0,69.6639,73.0663,76.4688,9.3133,0.6725,55.4232,2.0875,0.0931
2022-10-14,75.56,76.05,74.42,75.02,65.1061,1123755.0,69.6679,73.0633,76.4587,9.2944,0.7881,58.1524,2.0677,0.0929
2022-10-17,75.11,76.99,74.8,76.53,66.4165,957252.0,69.5934,73.1997,76.8059,9.8531,0.9617,62.8894,2.0764,0.0985
2022-10-18,77.0,78.86,76.5,77.62,67.3625,1347975.0,69.4241,73.3597,77.2952,10.7294,1.0413,65.8909,2.0967,0.1073
2022-10-19,78.26,78.64,77.15,77.66,67.3972,924802.0,69.2568,73.4793,77.7019,11.4931,0.995,65.9996,2.0534,0.1149
2022-10-20,77.5,78.4,76.83,77.53,67.2844,1016645.0,69.1725,73.632,78.0915,12.1128,0.937,65.2717,2.0188,0.1211
2022-10-21,77.0,77.6,76.33,77.43,67.1976,1618320.0,69.1001,73.7627,78.4253,12.6422,0.8933,64.6808,1.9653,0.1264
2022-10-24,77.99,78.66,75.74,77.91,67.6142,1458093.0,68.989,73.8337,78.6783,13.1231,0.9207,66.2598,2.0335,0.1312
2022-10-25,78.4,78.84,77.27,78.22,67.8832,1075479.0,68.8619,73.9457,79.0295,13.7501,0.9204,67.2773,2.0004,0.1375
2022-10-26,78.22,79.14,77.53,79.07,68.6209,995479.0,68.6899,74.093,79.4961,14.5846,0.9606,69.9529,1.9725,0.1458
2022-10-27,79.11,79.88,78.71,79.57,69.0548,899804.0,68.5079,74.256,80.0041,15.4819,0.9622,71.4327,1.9152,0.1548
2022-10-28,78.54,79.73,78.12,79.56,69.0461,922600.0,68.3727,74.4283,80.484,16.2724,0.9237,71.357,1.8934,0.1627
2022-10-31,79.53,79.94,78.84,79.52,69.0114,863920.0,68.2432,74.5557,80.8681,16.9335,0.8932,71.0327,1.8367,0.1693
2022-11-01,79.98,81.12,79.8,80.28,69.671,902999.0,68.0916,74.7293,81.3671,17.7648,0.9181,73.4967,1.8198,0.1776
2022-11-02,80.51,80.87,79.52,80.24,69.6363,1157247.0,67.9702,74.8957,81.8211,18.4936,0.8858,73.1441,1.7863,0.1849
2022-11-03,78.31,78.5,75.06,76.5,66.3905,2132408.0,68.0299,74.9733,81.9167,18.5223,0.6099,49.3171,2.0287,0.1852
2022-11-04,76.89,80.04,76.22,79.8,69.2544,1569808.0,68.234,75.254,82.274,18.6568,0.8238,61.2972,2.1566,0.1866
2022-11-07,79.53,81.14,79.21,81.03,70.3219,1351929.0,68.3314,75.5497,82.7679,19.1085,0.8796,64.6511,2.1404,0.1911
