Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2020-09-28,0.9282,0.9294,0.9248,0.9281,0.9281,0.0,0.8995,0.9119,0.9243,2.7157,1.1557,67.2376,0.0068,0.0272
2020-09-29,0.9237,0.9245,0.9192,0.9237,0.9237,0.0,0.8996,0.9125,0.9254,2.8278,0.9373,60.0922,0.0069,0.0283
2020-09-30,0.9194,0.9243,0.9161,0.9194,0.9194,0.0,0.9004,0.913,0.9256,2.7632,0.7548,54.0099,0.007,0.0276
2020-10-01,0.9207,0.9214,0.9163,0.9207,0.9207,0.0,0.9003,0.9132,0.9261,2.8256,0.7901,55.4334,0.0069,0.0283
2020-10-02,0.9187,0.9217,0.918,0.919,0.919,0.0,0.9008,0.9136,0.9265,2.8083,0.7088,53.0209,0.0067,0.0281
2020-10-05,0.9181,0.9186,0.9144,0.9179,0.9179,0.0,0.9009,0.9138,0.9267,2.8232,0.6579,51.5052,0.0065,0.0282
2020-10-06,0.915,0.9153,0.9133,0.9151,0.9151,0.0,0.901,0.9139,0.9268,2.8199,0.5434,47.6352,0.0064,0.0282
2020-10-07,0.9173,0.9184,0.9159,0.9176,0.9176,0.0,0.9015,0.9143,0.927,2.7906,0.6327,51.222,0.0062,0.0279
2020-10-08,0.917,0.9196,0.9158,0.9168,0.9168,0.0,0.902,0.9146,0.9271,2.7391,0.5882,49.9918,0.006,0.0274
2020-10-09,0.9169,0.9172,0.91,0.9167,0.9167,0.0,0.9025,0.9148,0.9272,2.7051,0.5758,49.8784,0.0061,0.0271
2020-10-12,0.9107,0.9122,0.9085,0.9104,0.9104,0.0,0.9033,0.9151,0.9268,2.5736,0.3046,41.5294,0.0062,0.0257
2020-10-13,0.9091,0.9149,0.909,0.909,0.909,0.0,0.904,0.9152,0.9265,2.4609,0.2242,39.8734,0.0062,0.0246
2020-10-14,0.9152,0.9162,0.9113,0.9152,0.9152,0.0,0.9044,0.9154,0.9265,2.4141,0.4893,49.2175,0.0063,0.0241
2020-10-15,0.9131,0.9155,0.9125,0.9133,0.9133,0.0,0.9045,0.9155,0.9265,2.3958,0.4012,46.8536,0.006,0.024
2020-10-16,0.9145,0.9162,0.9122,0.9143,0.9143,0.0,0.9048,0.9156,0.9264,2.3568,0.4384,48.2635,0.0059,0.0236
2020-10-19,0.9151,0.9164,0.909,0.9151,0.9151,0.0,0.9049,0.9157,0.9264,2.3512,0.4735,49.457,0.006,0.0235
2020-10-20,0.9107,0.9109,0.9054,0.9106,0.9106,0.0,0.9046,0.9155,0.9264,2.3846,0.2748,43.412,0.0063,0.0238
2020-10-21,0.9068,0.9068,0.903,0.9067,0.9067,0.0,0.9038,0.9151,0.9264,2.4743,0.1283,39.0324,0.0064,0.0247
2020-10-22,0.906,0.9079,0.9054,0.9058,0.9058,0.0,0.9031,0.9149,0.9267,2.5719,0.1126,38.0601,0.0061,0.0257
2020-10-23,0.9076,0.9091,0.9034,0.9076,0.9076,0.0,0.9029,0.9148,0.9268,2.611,0.1979,41.1977,0.006,0.0261
2020-10-26,0.9046,0.9079,0.9041,0.9046,0.9046,0.0,0.9023,0.9147,0.927,2.6953,0.0899,37.7399,0.0059,0.027
2020-10-27,0.9079,0.9097,0.906,0.9079,0.9079,0.0,0.9023,0.9147,0.927,2.7018,0.2266,43.3643,0.0058,0.027
2020-10-28,0.9089,0.9126,0.9084,0.9089,0.9089,0.0,0.9023,0.9147,0.927,2.6969,0.2652,44.9283,0.0058,0.027
2020-10-29,0.9106,0.9171,0.9088,0.9106,0.9106,0.0,0.9023,0.9147,0.927,2.6968,0.3347,47.666,0.0059,0.027
2020-10-30,0.9154,0.9168,0.9136,0.9153,0.9153,0.0,0.9028,0.9149,0.927,2.6461,0.5168,54.3867,0.006,0.0265
2020-11-02,0.9172,0.9203,0.9165,0.9172,0.9172,0.0,0.9031,0.9151,0.9272,2.633,0.5853,56.732,0.0059,0.0263
2020-11-03,0.9188,0.9191,0.9116,0.9188,0.9188,0.0,0.9031,0.9152,0.9273,2.6483,0.6463,58.7247,0.006,0.0265
2020-11-04,0.9103,0.9193,0.9092,0.9106,0.9106,0.0,0.9028,0.9149,0.927,2.6448,0.3232,46.9766,0.0063,0.0264
2020-11-05,0.9117,0.9125,0.9046,0.9114,0.9114,0.0,0.9028,0.9145,0.9262,2.5547,0.3673,48.0231,0.0064,0.0255
2020-11-06,0.9044,0.9055,0.8985,0.9042,0.9042,0.0,0.9024,0.9137,0.9251,2.4807,0.0774,39.9465,0.0069,0.0248
2020-11-09,0.8993,0.9136,0.8984,0.8993,0.8993,0.0,0.9016,0.9128,0.924,2.4499,-0.1023,35.6189,0.0075,0.0245
2020-11-10,0.9128,0.9175,0.9115,0.9127,0.9127,0.0,0.902,0.9124,0.9228,2.2831,0.513,51.2862,0.0082,0.0228
2020-11-11,0.915,0.9192,0.9137,0.915,0.915,0.0,0.9021,0.9123,0.9224,2.2218,0.6336,53.3789,0.0081,0.0222
2020-11-12,0.9167,0.9172,0.9132,0.9166,0.9166,0.0,0.9024,0.9121,0.9219,2.1443,0.7277,54.8448,0.0078,0.0214
2020-11-13,0.9146,0.9158,0.9128,0.9148,0.9148,0.0,0.9025,0.912,0.9215,2.0836,0.6486,52.876,0.0075,0.0208
2020-11-16,0.9121,0.915,0.9096,0.9121,0.9121,0.0,0.9026,0.9118,0.921,2.0279,0.5151,49.8855,0.0074,0.0203
2020-11-17,0.9122,0.9128,0.9087,0.9124,0.9124,0.0,0.9025,0.9117,0.9209,2.0115,0.5359,50.2065,0.0071,0.0201
2020-11-18,0.9112,0.9122,0.9092,0.911,0.911,0.0,0.9026,0.9115,0.9204,1.9536,0.4724,48.6221,0.0069,0.0195
2020-11-19,0.912,0.9139,0.9104,0.9119,0.9119,0.0,0.9026,0.9113,0.92,1.9063,0.5307,49.6953,0.0066,0.0191
2020-11-20,0.9109,0.9122,0.9091,0.9109,0.9109,0.0,0.9027,0.9111,0.9196,1.8558,0.4886,48.5312,0.0064,0.0186
2020-11-23,0.9106,0.9146,0.9075,0.9105,0.9105,0.0,0.9027,0.9111,0.9196,1.8556,0.464,47.986,0.0064,0.0186
2020-11-24,0.9124,0.9136,0.9097,0.9124,0.9124,0.0,0.9028,0.9113,0.9197,1.8498,0.5705,50.742,0.0062,0.0185
2020-11-25,0.9109,0.9138,0.908,0.9108,0.9108,0.0,0.9028,0.9111,0.9194,1.8224,0.4816,48.372,0.0062,0.0182
2020-11-26,0.9081,0.9093,0.9061,0.9082,0.9082,0.0,0.9026,0.9109,0.9193,1.8272,0.3368,44.8251,0.0061,0.0183
2020-11-27,0.9066,0.9082,0.904,0.9064,0.9064,0.0,0.9023,0.9107,0.9191,1.84,0.2462,42.4845,0.006,0.0184
2020-11-30,0.9043,0.9064,0.9018,0.9042,0.9042,0.0,0.9018,0.9103,0.9188,1.8718,0.1431,39.764,0.0059,0.0187
2020-12-01,0.9083,0.9084,0.9003,0.9083,0.9083,0.0,0.9017,0.9102,0.9188,1.8787,0.3851,46.5622,0.006,0.0188
2020-12-02,0.8996,0.9012,0.8942,0.8995,0.8995,0.0,0.9007,0.91,0.9193,2.0446,-0.0635,36.8507,0.0066,0.0204
2020-12-03,0.8947,0.8953,0.8892,0.8946,0.8946,0.0,0.8989,0.9096,0.9204,2.3598,-0.1994,32.7375,0.0069,0.0236
2020-12-04,0.8908,0.8915,0.8885,0.8908,0.8908,0.0,0.8964,0.9091,0.9217,2.7896,-0.2213,29.9191,0.0068,0.0279
2020-12-07,0.8919,0.8945,0.8876,0.8917,0.8917,0.0,0.8946,0.9086,0.9227,3.0921,-0.1013,31.5228,0.0068,0.0309
2020-12-08,0.8908,0.8913,0.8881,0.8906,0.8906,0.0,0.8926,0.9081,0.9235,3.4082,-0.065,30.612,0.0066,0.0341
2020-12-09,0.8887,0.8907,0.887,0.8885,0.8885,0.0,0.8904,0.9074,0.9244,3.7429,-0.055,29.0374,0.0064,0.0374
2020-12-10,0.8893,0.8901,0.8852,0.8894,0.8894,0.0,0.8886,0.9067,0.9248,3.9966,0.0223,30.6045,0.0063,0.04
2020-12-11,0.8859,0.8907,0.8849,0.8859,0.8859,0.0,0.8864,0.9057,0.925,4.2604,-0.0139,27.8197,0.0062,0.0426
2020-12-14,0.8885,0.8894,0.885,0.8885,0.8885,0.0,0.885,0.9047,0.9245,4.3669,0.0901,32.8586,0.0061,0.0437
2020-12-15,0.8867,0.8879,0.8848,0.8866,0.8866,0.0,0.8836,0.9037,0.9237,4.4446,0.0747,31.1473,0.0059,0.0444
2020-12-16,0.8856,0.8866,0.8826,0.8854,0.8854,0.0,0.8819,0.9028,0.9238,4.6375,0.0849,30.1633,0.0058,0.0464
2020-12-17,0.8852,0.8857,0.8822,0.8854,0.8854,0.0,0.8804,0.902,0.9235,4.7864,0.1163,30.1184,0.0056,0.0479
2020-12-18,0.8848,0.8867,0.8825,0.8847,0.8847,0.0,0.8789,0.9013,0.9237,4.9777,0.1303,29.4845,0.0055,0.0498
2020-12-21,0.8858,0.8918,0.8842,0.8855,0.8855,0.0,0.8777,0.9008,0.924,5.1363,0.1679,31.252,0.0057,0.0514
2020-12-22,0.8857,0.8894,0.8845,0.8855,0.8855,0.0,0.8766,0.8999,0.9233,5.1867,0.1903,31.252,0.0056,0.0519
2020-12-23,0.8879,0.8909,0.8868,0.8879,0.8879,0.0,0.876,0.899,0.9221,5.1248,0.2575,36.9887,0.0056,0.0512
2020-12-24,0.8877,0.8917,0.8867,0.8879,0.8879,0.0,0.8757,0.8981,0.9205,4.9921,0.273,37.0837,0.0056,0.0499
2020-12-25,0.8911,0.8911,0.8851,0.8909,0.8909,0.0,0.8756,0.8973,0.9189,4.8294,0.3528,43.9151,0.0056,0.0483
2020-12-28,0.8893,0.8919,0.8875,0.8894,0.8894,0.0,0.8754,0.8965,0.9176,4.7121,0.3321,41.5353,0.0055,0.0471
2020-12-29,0.8882,0.8883,0.883,0.8883,0.8883,0.0,0.8752,0.8957,0.9162,4.5713,0.3187,39.752,0.0056,0.0457
2020-12-30,0.8841,0.8853,0.8815,0.8841,0.8841,0.0,0.8748,0.8948,0.9149,4.4859,0.2328,33.9222,0.0057,0.0449
2020-12-31,0.8816,0.885,0.8796,0.8816,0.8816,0.0,0.8742,0.8938,0.9134,4.3816,0.1876,30.9859,0.0056,0.0438
2021-01-01,0.8984,0.899,0.8898,0.8981,0.8981,0.0,0.8748,0.8934,0.912,4.1645,0.6266,57.1631,0.0065,0.0416
2021-01-04,0.8831,0.8845,0.8785,0.8831,0.8831,0.0,0.8747,0.8925,0.9103,3.994,0.237,41.6976,0.0074,0.0399
2021-01-05,0.8813,0.8816,0.8783,0.8812,0.8812,0.0,0.8748,0.8914,0.9081,3.734,0.1937,40.2437,0.0072,0.0373
2021-01-06,0.8782,0.882,0.8755,0.8782,0.8782,0.0,0.8747,0.8903,0.906,3.5209,0.1119,37.9022,0.0072,0.0352
2021-01-07,0.8781,0.886,0.8775,0.8781,0.8781,0.0,0.8745,0.8893,0.9041,3.3291,0.1193,37.817,0.0073,0.0333
2021-01-08,0.8853,0.8884,0.8824,0.8852,0.8852,0.0,0.8752,0.8886,0.9021,3.0245,0.3704,46.1981,0.0075,0.0302
2021-01-11,0.8874,0.892,0.8868,0.8876,0.8876,0.0,0.876,0.8881,0.9002,2.731,0.4819,48.8112,0.0074,0.0273
2021-01-12,0.8896,0.8916,0.889,0.8896,0.8896,0.0,0.8779,0.8875,0.897,2.1555,0.613,50.8552,0.0072,0.0216
2021-01-13,0.8859,0.8889,0.885,0.8859,0.8859,0.0,0.8785,0.887,0.8955,1.9081,0.4347,47.0536,0.007,0.0191
2021-01-14,0.8871,0.8916,0.8864,0.8869,0.8869,0.0,0.8788,0.8867,0.8947,1.7993,0.5096,48.1751,0.0069,0.018
2021-01-15,0.8882,0.8904,0.8868,0.8882,0.8882,0.0,0.8788,0.8867,0.8945,1.7726,0.6009,49.7234,0.0067,0.0177
2021-01-18,0.8923,0.8924,0.8898,0.8922,0.8922,0.0,0.8788,0.8867,0.8946,1.7814,0.8483,54.0292,0.0065,0.0178
2021-01-19,0.8909,0.8915,0.8862,0.8909,0.8909,0.0,0.8788,0.8867,0.8946,1.7865,0.7658,52.4535,0.0065,0.0179
2021-01-20,0.8881,0.892,0.8866,0.888,0.888,0.0,0.8788,0.8867,0.8946,1.7834,0.584,48.9692,0.0064,0.0178
2021-01-21,0.889,0.8899,0.8848,0.8893,0.8893,0.0,0.8788,0.8867,0.8946,1.7826,0.6652,50.5312,0.0063,0.0178
2021-01-22,0.8852,0.8866,0.8838,0.8854,0.8854,0.0,0.8787,0.8867,0.8946,1.7846,0.4183,45.8978,0.0062,0.0178
2021-01-25,0.8855,0.8892,0.8846,0.8853,0.8853,0.0,0.8787,0.8865,0.8944,1.7807,0.4226,45.855,0.0061,0.0178
2021-01-26,0.8881,0.8895,0.8867,0.888,0.888,0.0,0.8787,0.8866,0.8945,1.7847,0.5902,49.5432,0.006,0.0178
2021-01-27,0.8866,0.8915,0.8859,0.8867,0.8867,0.0,0.8787,0.8866,0.8945,1.782,0.5041,47.8261,0.0059,0.0178
2021-01-28,0.8891,0.8917,0.887,0.8889,0.8889,0.0,0.8788,0.8868,0.8947,1.7877,0.6355,50.8817,0.0059,0.0179
2021-01-29,0.8884,0.8907,0.8874,0.8886,0.8886,0.0,0.879,0.8869,0.8948,1.7852,0.6091,50.4607,0.0057,0.0179
2021-02-01,0.8915,0.8967,0.8906,0.8914,0.8914,0.0,0.879,0.8871,0.8951,1.8167,0.7657,54.3093,0.0059,0.0182
2021-02-02,0.8966,0.8995,0.8947,0.8965,0.8965,0.0,0.8787,0.8874,0.8962,1.9626,1.0188,60.4652,0.006,0.0196
2021-02-03,0.8977,0.9002,0.8969,0.8975,0.8975,0.0,0.8783,0.8878,0.8972,2.1239,1.0163,61.5758,0.0059,0.0212
2021-02-04,0.8984,0.9039,0.8983,0.8983,0.8983,0.0,0.8779,0.8881,0.8983,2.2889,1.0031,62.5099,0.0059,0.0229
2021-02-05,0.904,0.9045,0.8991,0.904,0.904,0.0,0.8769,0.8886,0.9002,2.618,1.1654,68.1569,0.0059,0.0262
2021-02-08,0.899,0.9019,0.8981,0.899,0.899,0.0,0.8767,0.8889,0.9011,2.7491,0.9138,59.5795,0.0059,0.0275
2021-02-09,0.8987,0.8987,0.8928,0.8986,0.8986,0.0,0.8765,0.8892,0.9019,2.8573,0.8694,58.9764,0.0059,0.0286
2021-02-10,0.8925,0.8931,0.889,0.8924,0.8924,0.0,0.8769,0.8895,0.9021,2.8347,0.6154,50.0926,0.0062,0.0283
2021-02-11,0.8899,0.8908,0.8891,0.8902,0.8902,0.0,0.8775,0.8898,0.902,2.7561,0.5191,47.4196,0.006,0.0276
2021-02-12,0.8901,0.8939,0.8897,0.8901,0.8901,0.0,0.8776,0.8895,0.9014,2.6684,0.5256,47.2608,0.0059,0.0267
2021-02-15,0.8919,0.8924,0.8895,0.8918,0.8918,0.0,0.8782,0.8898,0.9015,2.6183,0.584,49.6249,0.0057,0.0262
2021-02-16,0.8896,0.8929,0.887,0.8898,0.8898,0.0,0.8789,0.8901,0.9013,2.5182,0.4887,46.9621,0.0057,0.0252
2021-02-17,0.8936,0.899,0.8926,0.8932,0.8932,0.0,0.8802,0.8906,0.9009,2.3229,0.6271,51.853,0.0059,0.0232
2021-02-18,0.8986,0.8995,0.8957,0.8984,0.8984,0.0,0.8817,0.8913,0.9009,2.1577,0.8724,58.2402,0.0059,0.0216
2021-02-19,0.8959,0.8969,0.8933,0.8958,0.8958,0.0,0.8822,0.8916,0.9011,2.1246,0.721,54.3379,0.0059,0.0212
2021-02-22,0.8968,0.9022,0.8946,0.8967,0.8967,0.0,0.8824,0.8919,0.9014,2.135,0.7503,55.4184,0.006,0.0213
2021-02-23,0.8957,0.9021,0.8947,0.8957,0.8957,0.0,0.8826,0.8921,0.9017,2.1465,0.6861,53.8588,0.0061,0.0215
2021-02-24,0.905,0.9094,0.9049,0.9051,0.9051,0.0,0.8824,0.8928,0.9031,2.3206,1.0953,64.098,0.0067,0.0232
2021-02-25,0.9067,0.908,0.9027,0.9066,0.9066,0.0,0.8822,0.8934,0.9047,2.5178,1.0858,65.4155,0.0066,0.0252
2021-02-26,0.9054,0.9093,0.9026,0.9056,0.9056,0.0,0.8821,0.894,0.9059,2.659,0.9867,63.6872,0.0066,0.0266
2021-03-01,0.9073,0.9155,0.9069,0.9074,0.9074,0.0,0.8817,0.8945,0.9073,2.861,1.0037,65.4345,0.0068,0.0286
2021-03-02,0.915,0.9192,0.9139,0.9149,0.9149,0.0,0.8806,0.8953,0.91,3.2746,1.1682,71.4895,0.0072,0.0327
2021-03-03,0.9149,0.9188,0.914,0.915,0.915,0.0,0.8802,0.8962,0.9122,3.5722,1.087,71.561,0.007,0.0357
2021-03-04,0.9199,0.9258,0.9188,0.9197,0.9197,0.0,0.8794,0.8972,0.9151,3.9831,1.129,74.7656,0.0073,0.0398
2021-03-05,0.9292,0.9318,0.9261,0.9293,0.9293,0.0,0.878,0.8987,0.9194,4.6094,1.2386,79.7696,0.0076,0.0461
2021-03-08,0.9302,0.9359,0.9296,0.9302,0.9302,0.0,0.8772,0.9002,0.9232,5.1083,1.1528,80.1762,0.0075,0.0511
2021-03-09,0.9361,0.9375,0.9286,0.9358,0.9358,0.0,0.8759,0.9018,0.9276,5.7319,1.1583,82.4837,0.0076,0.0573
2021-03-10,0.9281,0.9322,0.928,0.9281,0.9281,0.0,0.8763,0.9032,0.93,5.953,0.9647,70.4105,0.0076,0.0595
2021-03-11,0.9298,0.9308,0.9243,0.9297,0.9297,0.0,0.8765,0.9045,0.9325,6.1837,0.9503,71.3309,0.0076,0.0618
2021-03-12,0.9248,0.9323,0.9245,0.9247,0.9247,0.0,0.8775,0.9057,0.9339,6.2329,0.8355,64.3654,0.0076,0.0623
2021-03-15,0.9293,0.9312,0.9275,0.9293,0.9293,0.0,0.8781,0.907,0.9359,6.3787,0.8852,67.4892,0.0075,0.0638
2021-03-16,0.9275,0.9287,0.9243,0.9276,0.9276,0.0,0.8784,0.908,0.9376,6.5133,0.8311,65.2616,0.0073,0.0651
2021-03-17,0.925,0.9295,0.9247,0.9248,0.9248,0.0,0.879,0.9089,0.9388,6.5789,0.7654,61.5805,0.0072,0.0658
2021-03-18,0.9224,0.9304,0.9218,0.9222,0.9222,0.0,0.8797,0.9097,0.9397,6.5956,0.7086,58.3404,0.0073,0.066
2021-03-19,0.9274,0.9318,0.925,0.9273,0.9273,0.0,0.8799,0.9105,0.9411,6.7153,0.7751,62.5512,0.0074,0.0672
2021-03-22,0.93,0.9308,0.9223,0.93,0.93,0.0,0.8805,0.9115,0.9426,6.8106,0.798,64.6136,0.0075,0.0681
2021-03-23,0.9233,0.9335,0.9232,0.9232,0.9232,0.0,0.8814,0.9124,0.9433,6.7802,0.6753,56.2276,0.0077,0.0678
2021-03-24,0.9344,0.9369,0.9335,0.9345,0.9345,0.0,0.8828,0.9138,0.9448,6.7857,0.8348,64.4507,0.0081,0.0679
2021-03-25,0.9359,0.9395,0.9349,0.936,0.936,0.0,0.8846,0.9153,0.946,6.7137,0.8369,65.3607,0.0079,0.0671
2021-03-26,0.9396,0.9417,0.939,0.9395,0.9395,0.0,0.8865,0.9169,0.9474,6.6408,0.8708,67.5058,0.0077,0.0664
2021-03-29,0.9395,0.9404,0.937,0.9395,0.9395,0.0,0.8885,0.9185,0.9485,6.5341,0.8503,67.5304,0.0074,0.0653
2021-03-30,0.9389,0.9438,0.9386,0.9389,0.9389,0.0,0.8913,0.9202,0.9491,6.2823,0.8242,66.6472,0.0073,0.0628
2021-03-31,0.9416,0.9446,0.9404,0.9417,0.9417,0.0,0.8937,0.9218,0.9499,6.0984,0.8542,68.5487,0.0072,0.061
2021-04-01,0.9438,0.9471,0.9407,0.9439,0.9439,0.0,0.8955,0.9233,0.9511,6.024,0.8705,70.0073,0.0071,0.0602
2021-04-02,0.942,0.943,0.9403,0.9421,0.9421,0.0,0.8982,0.9248,0.9515,5.7638,0.8241,67.2854,0.0069,0.0576
2021-04-05,0.9421,0.9438,0.9354,0.942,0.942,0.0,0.9011,0.9263,0.9515,5.4401,0.8106,67.1127,0.007,0.0544
2021-04-06,0.9359,0.9394,0.932,0.936,0.936,0.0,0.905,0.9277,0.9504,4.892,0.684,58.3715,0.0072,0.0489
2021-04-07,0.9308,0.9315,0.9267,0.9314,0.9314,0.0,0.9075,0.9286,0.9497,4.5467,0.5671,52.6248,0.0073,0.0455
2021-04-08,0.9295,0.9302,0.9239,0.9293,0.9293,0.0,0.9099,0.9293,0.9488,4.1899,0.4994,50.2153,0.0074,0.0419
2021-04-09,0.924,0.9281,0.9234,0.9242,0.9242,0.0,0.9125,0.9299,0.9474,3.7611,0.3346,44.8074,0.0073,0.0376
2021-04-12,0.9254,0.9268,0.9213,0.9253,0.9253,0.0,0.9151,0.9305,0.946,3.3264,0.3304,46.1797,0.0071,0.0333
2021-04-13,0.9224,0.9258,0.9199,0.9221,0.9221,0.0,0.9161,0.9308,0.9455,3.1593,0.2048,42.9344,0.007,0.0316
2021-04-14,0.9202,0.9233,0.9186,0.9201,0.9201,0.0,0.9169,0.931,0.945,3.0236,0.1145,40.9894,0.0069,0.0302
2021-04-15,0.9229,0.9244,0.9206,0.9227,0.9227,0.0,0.9173,0.9311,0.9448,2.9628,0.1973,44.5087,0.0067,0.0296
2021-04-16,0.9219,0.9233,0.9181,0.9219,0.9219,0.0,0.9166,0.9308,0.945,3.0444,0.1855,43.6388,0.0066,0.0304
2021-04-19,0.9205,0.9214,0.9128,0.9205,0.9205,0.0,0.9158,0.9305,0.9451,3.1466,0.1608,42.1619,0.0068,0.0315
2021-04-20,0.9147,0.9169,0.9133,0.9147,0.9147,0.0,0.9142,0.9298,0.9453,3.3447,0.0151,36.3855,0.0068,0.0334
2021-04-21,0.916,0.9194,0.9152,0.9159,0.9159,0.0,0.913,0.9294,0.9457,3.5127,0.0874,38.2543,0.0066,0.0351
2021-04-22,0.9166,0.9188,0.9142,0.9167,0.9167,0.0,0.912,0.9289,0.9459,3.6473,0.1397,39.5764,0.0065,0.0365
2021-04-23,0.9168,0.9173,0.9141,0.917,0.917,0.0,0.9113,0.9287,0.9461,3.7497,0.1656,40.0924,0.0063,0.0375
2021-04-26,0.9139,0.9164,0.9119,0.9139,0.9139,0.0,0.91,0.9282,0.9464,3.9217,0.1076,36.6662,0.0062,0.0392
2021-04-27,0.9146,0.917,0.9124,0.9146,0.9146,0.0,0.9089,0.9277,0.9466,4.061,0.1523,38.0242,0.0061,0.0406
2021-04-28,0.9139,0.918,0.9118,0.914,0.914,0.0,0.9079,0.9274,0.9468,4.1942,0.157,37.3345,0.0061,0.0419
2021-04-29,0.909,0.9117,0.9081,0.9087,0.9087,0.0,0.9064,0.9269,0.9474,4.4241,0.0555,31.8051,0.0061,0.0442
2021-04-30,0.9088,0.9134,0.908,0.909,0.909,0.0,0.9048,0.9263,0.9478,4.6396,0.097,32.4107,0.006,0.0464
2021-05-03,0.913,0.9147,0.9093,0.9129,0.9129,0.0,0.9038,0.9257,0.9477,4.7462,0.2076,39.885,0.006,0.0475
2021-05-04,0.9113,0.9159,0.9112,0.9115,0.9115,0.0,0.9028,0.9254,0.9479,4.8718,0.1935,38.2946,0.0059,0.0487
2021-05-05,0.9134,0.9163,0.9122,0.9134,0.9134,0.0,0.902,0.9247,0.9473,4.9037,0.2518,41.7174,0.0058,0.049
2021-05-06,0.9131,0.9144,0.9073,0.9131,0.9131,0.0,0.9013,0.9239,0.9465,4.8997,0.2618,41.3325,0.0059,0.049
2021-05-07,0.9075,0.9093,0.9006,0.9076,0.9076,0.0,0.9002,0.9228,0.9454,4.8976,0.1628,34.7578,0.0064,0.049
2021-05-10,0.9007,0.9019,0.8984,0.9004,0.9004,0.0,0.8984,0.9215,0.9446,5.0124,0.0437,28.4532,0.0066,0.0501
2021-05-11,0.9004,0.9032,0.9,0.9004,0.9004,0.0,0.8969,0.9202,0.9436,5.0791,0.0751,28.3988,0.0063,0.0508
2021-05-12,0.9036,0.909,0.9032,0.9038,0.9038,0.0,0.8963,0.919,0.9417,4.9356,0.1662,35.0112,0.0065,0.0494
2021-05-13,0.909,0.9092,0.9051,0.9086,0.9086,0.0,0.8968,0.9178,0.9388,4.5727,0.2807,42.8329,0.0064,0.0457
2021-05-14,0.906,0.9063,0.9012,0.9059,0.9059,0.0,0.8972,0.9166,0.9359,4.2227,0.2246,39.94,0.0065,0.0422
2021-05-17,0.9013,0.9028,0.9001,0.9012,0.9012,0.0,0.8976,0.9152,0.9329,3.8641,0.1031,35.3574,0.0065,0.0386
2021-05-18,0.9032,0.9034,0.8962,0.9033,0.9033,0.0,0.8977,0.9141,0.9306,3.5893,0.1703,38.7579,0.0065,0.0359
2021-05-19,0.8974,0.9029,0.8968,0.8974,0.8974,0.0,0.8968,0.913,0.9292,3.5429,0.0182,33.5009,0.0065,0.0354
2021-05-20,0.9038,0.9045,0.8982,0.9041,0.9041,0.0,0.8969,0.9122,0.9275,3.3543,0.2355,42.9015,0.0065,0.0335
2021-05-21,0.8974,0.8998,0.8954,0.8973,0.8973,0.0,0.8957,0.9113,0.9268,3.4084,0.0499,37.1373,0.0067,0.0341
2021-05-24,0.8975,0.9,0.8956,0.8974,0.8974,0.0,0.8949,0.9103,0.9258,3.3838,0.0796,37.2712,0.0065,0.0338
2021-05-25,0.8969,0.8971,0.893,0.897,0.897,0.0,0.894,0.9095,0.925,3.4051,0.096,36.9323,0.0064,0.0341
2021-05-26,0.8955,0.8982,0.894,0.8956,0.8956,0.0,0.8929,0.9087,0.9244,3.4659,0.0842,35.7088,0.0062,0.0347
2021-05-27,0.8979,0.9008,0.8961,0.8977,0.8977,0.0,0.8925,0.9079,0.9232,3.3777,0.1695,39.0188,0.0062,0.0338
2021-05-28,0.8969,0.9029,0.8969,0.8971,0.8971,0.0,0.8921,0.907,0.9219,3.283,0.1647,38.3402,0.0061,0.0328
2021-05-31,0.9001,0.9011,0.8981,0.9001,0.9001,0.0,0.8921,0.9064,0.9206,3.1352,0.2803,43.1334,0.006,0.0314
2021-06-01,0.8983,0.8998,0.8946,0.8984,0.8984,0.0,0.8917,0.9058,0.9199,3.1213,0.2379,41.2057,0.006,0.0312
2021-06-02,0.8971,0.9023,0.8965,0.897,0.897,0.0,0.8912,0.9052,0.9191,3.086,0.2064,39.6221,0.006,0.0309
2021-06-03,0.8982,0.9051,0.8976,0.8982,0.8982,0.0,0.8911,0.9046,0.9181,2.9849,0.2644,41.6953,0.0061,0.0298
2021-06-04,0.9034,0.9053,0.8983,0.9035,0.9035,0.0,0.8914,0.9041,0.9168,2.8054,0.4759,49.7654,0.0062,0.0281
2021-06-07,0.8994,0.901,0.8966,0.8991,0.8991,0.0,0.8914,0.9036,0.9159,2.7149,0.3158,44.2852,0.0062,0.0271
2021-06-08,0.8977,0.8988,0.8951,0.8975,0.8975,0.0,0.8913,0.903,0.9148,2.6012,0.2639,42.4544,0.0061,0.026
2021-06-09,0.8967,0.8971,0.8926,0.8968,0.8968,0.0,0.8913,0.9025,0.9137,2.4848,0.2471,41.6433,0.006,0.0248
2021-06-10,0.896,0.8989,0.894,0.8956,0.8956,0.0,0.8908,0.902,0.9133,2.4896,0.2134,40.2245,0.0059,0.0249
2021-06-11,0.8945,0.9,0.8931,0.8946,0.8946,0.0,0.8903,0.9016,0.9128,2.4898,0.1923,39.0891,0.006,0.0249
2021-06-14,0.8978,0.8999,0.8978,0.8977,0.8977,0.0,0.8906,0.9011,0.9115,2.3254,0.3407,44.5245,0.0059,0.0233
