Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,ATR,BB_WIDTH
2022-08-04,1769.4000244140625,1792.0999755859375,1767.699951171875,1788.5,1788.5,285.0,,,,,,63.474972924095596,19.35232202321726,
2022-08-05,1791.199951171875,1791.4000244140625,1764.199951171875,1772.9000244140625,1772.9000244140625,645.0,,,,,,57.231926965430596,19.92426076600409,
2022-08-08,1771.800048828125,1786.800048828125,1771.800048828125,1786.800048828125,1786.800048828125,127.0,,,,,,60.92019693097847,19.565903892807352,
2022-08-09,1790.0,1796.0999755859375,1789.0,1794.0,1794.0,249.0,,,,,,62.7138925100024,18.819813957667456,
2022-08-10,1804.4000244140625,1804.9000244140625,1787.800048828125,1795.5999755859375,1795.5999755859375,601.0,,,,,,63.11899748518237,18.694978741224002,
2022-08-11,1794.300048828125,1794.300048828125,1785.699951171875,1789.699951171875,1789.699951171875,1235.0,,,,,,60.50827656532486,18.057330826742916,
2022-08-12,1786.300048828125,1800.4000244140625,1784.300048828125,1798.5999755859375,1798.5999755859375,187.0,,,,,,62.99476045275937,17.915571623152815,
2022-08-15,1799.0,1799.0,1774.699951171875,1781.4000244140625,1781.4000244140625,64.0,1683.4988212039323,1746.7566650390625,1810.0145088741926,7.2428913656059315,0.7738265903062672,55.69636912208963,18.37750029859364,0.07242891365605932
2022-08-16,1777.4000244140625,1777.4000244140625,1771.4000244140625,1773.199951171875,1773.199951171875,308.0,1683.386866375118,1747.1366617838542,1810.8864571925903,7.297631238949178,0.7044186120199624,52.56935008040977,17.771931837012133,0.07297631238949177
2022-08-17,1769.699951171875,1769.699951171875,1760.0,1760.300048828125,1760.300048828125,23.0,1684.2314067316386,1747.983329264323,1811.7352517970073,7.294339879032573,0.5965988089024885,48.00342058405435,17.44172857849276,0.07294339879032573
2022-08-18,1762.9000244140625,1762.9000244140625,1753.4000244140625,1755.300048828125,1755.300048828125,321.0,1684.8723296466126,1748.563330078125,1812.2543305096376,7.284952090201598,0.5528859548786956,46.32395731033919,16.868606648653888,0.07284952090201598
2022-08-19,1753.699951171875,1754.300048828125,1747.5,1747.5999755859375,1747.5999755859375,49.0,1685.172814399181,1748.7966634114584,1812.4205124237358,7.276300366237359,0.4905956033460816,43.78346441919847,16.21464825823026,0.0727630036623736
2022-08-22,1740.5,1740.5,1726.5,1734.0,1734.0,347.0,1685.4476636823267,1748.9299967447917,1812.4123298072566,7.259562495997195,0.38240825419805435,39.6476784998046,16.566701652846415,0.07259562495997195
2022-08-23,1738.0,1748.9000244140625,1731.9000244140625,1746.800048828125,1746.800048828125,509.0,1686.9393612720603,1749.713330078125,1812.4872988841896,7.175343266460889,0.476795467090823,44.921087603209294,16.597906803041585,0.07175343266460889
2022-08-24,1745.0,1751.800048828125,1743.5999755859375,1747.800048828125,1747.800048828125,187.0,1687.6514802496442,1750.1666666666667,1812.6818530836892,7.143912360768213,0.4810716565511406,45.323040256167154,15.993470239104377,0.07143912360768213
2022-08-25,1761.5999755859375,1761.800048828125,1755.0,1757.699951171875,1757.699951171875,172.0,1691.731384629291,1751.9399983723958,1812.1486121155008,6.873364818320321,0.5478332952827599,49.27006157881366,15.8500680284076,0.06873364818320321
2022-08-26,1754.0,1755.0,1736.0999755859375,1736.0999755859375,1736.0999755859375,202.0,1695.389627411083,1753.063330078125,1810.7370327451672,6.579762599274937,0.352936835093463,42.12491440112564,16.2634834272202,0.06579762599274937
2022-08-29,1732.4000244140625,1741.199951171875,1732.0999755859375,1736.5999755859375,1736.5999755859375,950.0,1698.27634645348,1753.9766642252605,1809.676981997041,6.351317997310244,0.3440162522005702,42.33338937479393,15.748673326037133,0.06351317997310243
2022-08-30,1736.4000244140625,1739.0,1720.699951171875,1723.199951171875,1723.199951171875,385.0,1699.917253901124,1754.4166625976563,1808.9160712941887,6.212823881396386,0.21360504478493922,38.346715407099765,15.931949463573154,0.062128238813963864
2022-08-31,1718.300048828125,1720.9000244140625,1708.5,1712.800048828125,1712.800048828125,2133.0,1701.961859032823,1754.8599975585937,1807.7581360843644,6.02875882969171,0.10244396208783325,35.54864232868922,15.84348568178993,0.0602875882969171
2022-09-01,1707.9000244140625,1707.9000244140625,1693.9000244140625,1696.5999755859375,1696.5999755859375,683.0,1699.4359096031715,1754.323331705729,1809.2107538082867,6.257389514302422,-0.025834097399719386,31.671816777500183,16.06287819249765,0.06257389514302422
2022-09-02,1703.4000244140625,1715.699951171875,1703.0999755859375,1709.800048828125,1709.800048828125,182.0,1697.3836138147963,1753.7466674804687,1810.109721146141,6.4277303798554595,0.11014693319296588,37.63951396368746,16.280799073758747,0.06427730379855459
2022-09-05,,,,,,,,,,,,37.63951396368746,16.280799073758747,
2022-09-06,1709.699951171875,1717.4000244140625,1699.699951171875,1700.4000244140625,1700.4000244140625,697.0,,,,,,37.63951396368746,16.38983271658652,
2022-09-07,1694.800048828125,1715.300048828125,1694.699951171875,1715.300048828125,1715.300048828125,651.0,,,,,,44.47627202760206,16.711544485631627,
2022-09-08,1718.199951171875,1718.199951171875,1705.300048828125,1708.0,1708.0,1193.0,,,,,,42.04423256167199,16.42173603173411,
2022-09-09,1719.199951171875,1720.0,1712.800048828125,1716.199951171875,1716.199951171875,635.0,,,,,,45.64000215705115,16.08708135679793,
2022-09-12,1727.4000244140625,1728.0999755859375,1727.4000244140625,1728.0999755859375,1728.0999755859375,68.0,,,,,,50.44510840184667,15.771530936941838,
2022-09-13,1720.5,1720.5,1697.300048828125,1705.0,1705.0,432.0,,,,,,42.57735721798325,16.89968144500083,
2022-09-14,1698.699951171875,1701.800048828125,1696.5,1696.5,1696.5,532.0,,,,,,40.09903609370299,16.27142124012715,
2022-09-15,1685.5,1686.0,1662.300048828125,1665.4000244140625,1665.4000244140625,1125.0,,,,,,32.61799633591381,17.607898395028418,
2022-09-16,1660.4000244140625,1674.9000244140625,1651.699951171875,1671.699951171875,1671.699951171875,464.0,,,,,,35.25315503990491,18.023470493140433,
2022-09-19,1661.800048828125,1669.4000244140625,1658.5,1666.199951171875,1666.199951171875,580.0,,,,,,34.002922014315736,17.666050608096484,
2022-09-20,1659.699951171875,1659.699951171875,1659.699951171875,1659.699951171875,1659.699951171875,2830.0,,,,,,32.534430195527186,16.840856914029256,
2022-09-21,1665.5,1680.0999755859375,1664.5999755859375,1664.5999755859375,1664.5999755859375,2337.0,,,,,,34.81971899454261,17.103237596294488,
2022-09-22,1668.300048828125,1670.800048828125,1668.300048828125,1670.800048828125,1670.800048828125,973.0,,,,,,37.69553647090106,16.30129716131973,
2022-09-23,1667.0,1667.0,1645.300048828125,1645.300048828125,1645.300048828125,1224.0,,,,,,31.533250187855415,16.976439414721145,
2022-09-26,1623.300048828125,1623.300048828125,1623.300048828125,1623.300048828125,1623.300048828125,1205.0,,,,,,27.375310547920094,17.344421783252987,
2022-09-27,1632.199951171875,1636.5999755859375,1626.699951171875,1626.699951171875,1626.699951171875,888.0,,,,,,28.934843677503654,17.048696273452578,
2022-09-28,1620.4000244140625,1660.4000244140625,1620.4000244140625,1660.4000244140625,1660.4000244140625,18311.0,,,,,,42.18695923638915,18.724020004121066,
2022-09-29,1657.0,1662.5999755859375,1640.0,1658.5,1658.5,6028.0,,,,,,41.71464603834544,19.006501847541678,
2022-09-30,1661.699951171875,1672.699951171875,1658.0,1662.4000244140625,1662.4000244140625,548.0,,,,,,43.122270917181496,18.693093057619635,
2022-10-03,1667.199951171875,1700.0,1661.9000244140625,1692.9000244140625,1692.9000244140625,410.0,,,,,,52.73569257205052,20.10352806373825,
2022-10-04,1701.199951171875,1728.0,1696.0,1721.0999755859375,1721.0999755859375,291.0,,,,,,59.54417076618314,21.19206663760304,
2022-10-05,1724.0999755859375,1726.5999755859375,1703.0,1711.4000244140625,1711.4000244140625,418.0,,,,,,56.5278000794241,21.36664601155063,
2022-10-06,1721.0,1723.300048828125,1709.0999755859375,1711.699951171875,1711.699951171875,133.0,,,,,,56.60100755903985,20.8476091009775,
2022-10-07,1710.0999755859375,1710.0999755859375,1693.699951171875,1700.5,1700.5,179.0,,,,,,53.010999453774986,20.6415770902755,
2022-10-10,1693.4000244140625,1693.4000244140625,1667.0,1667.300048828125,1667.300048828125,195.0,,,,,,44.08480762271905,21.57105892250344,
2022-10-11,1661.800048828125,1678.699951171875,1661.0,1678.699951171875,1678.699951171875,167.0,,,,,,47.3623270481531,21.29147234704104,
2022-10-12,1668.0,1672.699951171875,1668.0,1670.300048828125,1670.300048828125,149.0,,,,,,45.25728054443587,20.527119098887216,
2022-10-13,1675.199951171875,1675.300048828125,1641.5,1670.0,1670.0,729.0,,,,,,45.180034259936576,21.484273943851395,
2022-10-14,1665.300048828125,1667.0,1640.0,1641.699951171875,1641.699951171875,82.0,,,,,,38.50457155717919,22.09795089804553,
2022-10-17,1650.199951171875,1657.0,1646.800048828125,1657.0,1657.0,238.0,1623.3172855209118,1678.9033325195312,1734.4893795181506,6.62170905518442,0.30297814197801093,43.37568345630743,21.608378214961366,0.0662170905518442
2022-10-18,1651.4000244140625,1655.199951171875,1649.0,1649.0,1649.0,597.0,1621.1928546674183,1677.1899983723958,1733.1871420773734,6.6774955442518955,0.24829074746280283,41.52359357171929,20.62890481377835,0.06677495544251896
2022-10-19,1637.5,1637.5,1627.5,1627.5,1627.5,84.0,1617.3688556577968,1674.263330078125,1731.157804498453,6.796359138759054,0.08903451912883326,36.956501780153644,20.69156826530028,0.06796359138759053
2022-10-20,1622.800048828125,1641.4000244140625,1622.800048828125,1630.800048828125,1630.800048828125,477.0,1614.1520781408256,1671.6899983723958,1729.2279186039661,6.883802653313811,0.1446695554887725,38.082212565301674,20.541182988138452,0.06883802653313811
2022-10-21,1634.0999755859375,1653.9000244140625,1634.0999755859375,1651.0,1651.0,224.0,1613.977093990776,1669.5166666666667,1725.0562393425573,6.653371455917262,0.33330204235884764,44.60283025109631,20.725073216296085,0.06653371455917262
2022-10-24,1662.699951171875,1662.699951171875,1648.699951171875,1648.699951171875,1648.699951171875,29.0,1615.3258212477206,1666.869999186198,1718.4141771246752,6.1845468409224855,0.3237429643750405,44.034193693982786,20.24198032723766,0.061845468409224856
2022-10-25,1648.199951171875,1652.800048828125,1637.300048828125,1652.800048828125,1652.800048828125,880.0,1615.3581803982415,1665.130000813802,1714.9018212293627,5.978130283069249,0.3761352118253818,45.37120718991477,19.901480356201343,0.05978130283069249
2022-10-26,1649.800048828125,1667.0,1649.800048828125,1664.0,1664.0,89.0,1615.6576225416877,1664.0466674804688,1712.43571241925,5.815827871227545,0.4995177887833095,48.95831663019387,19.707568950348346,0.05815827871227545
2022-10-27,1660.699951171875,1660.699951171875,1660.699951171875,1660.699951171875,1660.699951171875,2298.0,1615.4890615984955,1663.889998372396,1712.2909351462963,5.817804881482048,0.4670456047635726,47.95904745232615,18.530275464968014,0.058178048814820485
2022-10-28,1661.0,1661.0,1638.699951171875,1639.5999755859375,1639.5999755859375,626.0,1613.742451025603,1662.819999186198,1711.8975473467929,5.902929744002838,0.26343537451913557,42.049393848997354,18.80068128685908,0.05902929744002838
2022-10-31,1641.800048828125,1641.800048828125,1633.4000244140625,1635.9000244140625,1635.9000244140625,522.0,1611.8137336133177,1661.8100016276042,1711.8062696418906,6.017085944279945,0.24088088728804846,41.09316941137416,18.054867034029535,0.06017085944279944
2022-11-01,1630.800048828125,1653.699951171875,1630.800048828125,1645.0,1645.0,985.0,1610.9637762257485,1661.3200032552083,1711.6762302846682,6.062194752460857,0.3379544674220662,44.43969127591207,18.402199479475552,0.06062194752460857
2022-11-02,1650.800048828125,1664.699951171875,1634.0,1645.699951171875,1645.699951171875,612.0,1610.0416161128462,1660.6900024414062,1711.3383887699663,6.099679802263042,0.3520184713063747,44.69992640446248,19.283575710703502,0.060996798022630416
2022-11-03,1629.199951171875,1629.199951171875,1615.0999755859375,1627.300048828125,1627.300048828125,1427.0,1607.356744066462,1659.2400024414062,1711.1232608163505,6.253858187917748,0.19219402738296584,39.466753012081405,20.094423224826283,0.06253858187917748
2022-11-04,1630.199951171875,1674.5,1629.0,1672.5,1672.5,159.0,1608.3188914902007,1660.1466674804688,1711.9744434707368,6.243758699817139,0.6191767568981823,53.781440047232344,22.036165413449403,0.06243758699817139
2022-11-07,1676.9000244140625,1677.9000244140625,1672.9000244140625,1676.5,1676.5,42.0,1611.6390488518264,1661.9199991861979,1712.2009495205693,6.050947140535387,0.6449853345734738,54.80010650915664,20.844659935744218,0.06050947140535387
2022-11-08,1703.199951171875,1712.0999755859375,1703.199951171875,1712.0999755859375,1712.0999755859375,23.0,1613.1323401955142,1664.7666666666667,1716.4009931378191,6.203190814066331,0.9583511798659313,62.683165651743074,21.901254014955388,0.06203190814066331
2022-11-09,1707.4000244140625,1720.199951171875,1706.0,1710.0999755859375,1710.0999755859375,497.0,1612.3252939256283,1666.4233317057292,1720.52136948583,6.492712475974136,0.9036804815153027,62.02865798601836,21.34988026466911,0.06492712475974136
2022-11-10,1708.199951171875,1750.300048828125,1708.199951171875,1750.300048828125,1750.300048828125,325.0,1607.686786635306,1669.4833333333333,1731.2798800313608,7.40307440801375,1.1538934601775357,69.0287543826981,22.835242303680662,0.0740307440801375
2022-11-11,1763.800048828125,1766.0,1757.5999755859375,1766.0,1766.0,257.0,1602.180156241386,1672.9366658528645,1743.693175464343,8.458958555422281,1.1576308996737041,71.25734880543928,22.324555869802886,0.08458958555422282
2022-11-14,1762.0,1773.5999755859375,1761.5999755859375,1773.5999755859375,1773.5999755859375,358.0,1596.4087277907531,1675.6266642252604,1754.8446006597676,9.455320582539702,1.1183783355785577,72.29656191226115,21.5857135651486,0.09455320582539703
2022-11-15,1770.800048828125,1773.800048828125,1769.9000244140625,1773.800048828125,1773.800048828125,57.0,1592.1043982988006,1677.3833333333334,1762.6622683678663,10.168091376592455,1.0653020611464517,72.32492986647232,20.32026479096462,0.10168091376592456
2022-11-16,1776.5999755859375,1778.9000244140625,1773.0,1773.0,1773.0,303.0,1588.2206934620824,1679.4366658528645,1770.6526382436466,10.862686786043236,1.0128670543920584,72.00740068168594,19.288593314744038,0.10862686786043235
2022-11-17,1763.0,1763.0,1756.0,1760.800048828125,1760.800048828125,18.0,1585.92336852964,1681.0733357747397,1776.2233030198395,11.320144721854026,0.9189529190694032,67.1649562491811,19.12487859519215,0.11320144721854024
2022-11-18,1763.300048828125,1763.300048828125,1747.5999755859375,1751.9000244140625,1751.9000244140625,414.0,1584.4997897365222,1682.786669921875,1781.073550107228,11.681442685770255,0.8515899292044424,63.79450114628805,18.879910942408152,0.11681442685770255
2022-11-21,1739.0,1744.9000244140625,1736.0999755859375,1737.4000244140625,1737.4000244140625,544.0,1585.102461979301,1685.1233357747396,1785.1442095701782,11.871044886984928,0.7613288939378718,58.63219833824311,18.65963798991928,0.11871044886984929
2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15.0,1585.3263061627022,1687.1100056966145,1788.8937052305268,12.06604183369601,0.7514648385051821,58.85476022726327,17.63272007647696,0.12066041833696012
2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39.0,1585.9491807725833,1689.5966715494792,1793.244162326375,12.268903285876368,0.7667857776876881,60.531670494100496,17.40155734424055,0.12268903285876367
2022-11-24,,,,,,,,,,,,60.531670494100496,17.40155734424055,
2022-11-25,1753.0,1757.9000244140625,1749.199951171875,1753.300048828125,1753.300048828125,216.0,,,,,,60.531670494100496,16.73518879418125,
2022-11-28,1741.300048828125,1741.300048828125,1740.0999755859375,1740.0999755859375,1740.0999755859375,132767.0,,,,,,54.938534740425645,16.46585376601208,
2022-11-29,1739.5,1758.199951171875,1737.9000244140625,1748.4000244140625,1748.4000244140625,19416.0,,,,,,57.59197743702646,16.7565820668518,
2022-11-30,1748.0999755859375,1769.4000244140625,1745.0999755859375,1746.0,1746.0,3339.0,,,,,,56.554939506406605,17.32607935318805,
2022-12-01,1768.699951171875,1803.699951171875,1768.699951171875,1801.0999755859375,1801.0999755859375,1053.0,,,,,,69.93833073586286,20.361776512428193,
2022-12-02,1802.0,1802.300048828125,1779.4000244140625,1795.9000244140625,1795.9000244140625,1725.0,,,,,,67.81515914172223,20.55191136397526,
2022-12-05,1795.699951171875,1808.0,1764.300048828125,1767.4000244140625,1767.4000244140625,1713.0,,,,,,57.51022587371655,22.279870543657978,
2022-12-06,1768.5999755859375,1779.4000244140625,1767.9000244140625,1769.300048828125,1769.300048828125,105.0,,,,,,57.96877873986012,21.514959574350648,
2022-12-07,1769.300048828125,1790.300048828125,1769.300048828125,1785.5,1785.5,422.0,,,,,,61.758276498450115,21.47675599213716,
2022-12-08,1782.0,1790.9000244140625,1782.0,1788.699951171875,1788.699951171875,713.0,,,,,,62.47790938615003,20.546286392369637,
2022-12-09,1794.9000244140625,1804.300048828125,1791.0999755859375,1798.0999755859375,1798.0999755859375,125.0,,,,,,64.58613546258871,20.181282967575623,
2022-12-12,1787.300048828125,1793.9000244140625,1777.699951171875,1780.5,1780.5,85.0,,,,,,58.01367071182938,20.19738686043254,
2022-12-13,1780.699951171875,1819.800048828125,1780.5,1813.9000244140625,1813.9000244140625,205.0,,,,,,65.24234748368939,21.600661598435565,
2022-12-14,1810.800048828125,1812.800048828125,1797.9000244140625,1807.5,1807.5,1074.0,,,,,,63.003945035907115,21.19007292924133,
2022-12-15,1801.0,1801.0,1774.800048828125,1777.199951171875,1777.199951171875,421.0,,,,,,53.62374471801813,22.032285478191046,
2022-12-16,1777.9000244140625,1791.4000244140625,1777.9000244140625,1790.0,1790.0,206.0,,,,,,56.56566263167779,21.460176870840506,
2022-12-19,1791.5999755859375,1796.300048828125,1785.5999755859375,1787.699951171875,1787.699951171875,79.0,,,,,,55.87970219439917,20.675467586822005,
2022-12-20,1786.5,1821.4000244140625,1786.5,1815.9000244140625,1815.9000244140625,51.0,,,,,,61.969176265056014,21.711278587064992,
2022-12-21,1817.4000244140625,1821.4000244140625,1814.4000244140625,1815.9000244140625,1815.9000244140625,35.0,,,,,,61.96917626505602,20.64151214176572,
2022-12-22,1818.0999755859375,1818.0999755859375,1785.0,1787.0,1787.0,411.0,,,,,,53.23614025354487,21.546293508412717,
2022-12-23,1794.300048828125,1802.800048828125,1794.0999755859375,1795.9000244140625,1795.9000244140625,49.0,,,,,,55.32418445827767,21.129477399489783,
2022-12-26,,,,,,,,,,,,55.32418445827767,21.129477399489783,
2022-12-27,1803.4000244140625,1826.300048828125,1803.4000244140625,1814.800048828125,1814.800048828125,69.0,,,,,,55.32418445827767,21.26686814771218,
2022-12-28,1803.199951171875,1807.9000244140625,1803.0999755859375,1807.9000244140625,1807.9000244140625,434.0,,,,,,53.031335821106794,20.529056664815112,
2022-12-29,1805.800048828125,1819.5,1805.800048828125,1819.5,1819.5,277.0,,,,,,56.30955484240918,20.00536325971725,
2022-12-30,1817.0,1822.300048828125,1816.800048828125,1819.699951171875,1819.699951171875,95.0,,,,,,56.36608828957522,18.898829126089,
2023-01-02,,,,,,,,,,,,56.36608828957522,18.898829126089,
2023-01-03,1836.199951171875,1839.699951171875,1836.199951171875,1839.699951171875,1839.699951171875,29.0,,,,,,56.36608828957522,17.64719892757018,
2023-01-04,1845.5999755859375,1859.0999755859375,1845.5999755859375,1852.800048828125,1852.800048828125,25.0,,,,,,60.54380362090128,17.78828013081099,
2023-01-05,1855.199951171875,1855.199951171875,1834.800048828125,1834.800048828125,1834.800048828125,24.0,,,,,,53.03061920791227,17.996596854880423,
2023-01-06,1838.4000244140625,1868.199951171875,1835.300048828125,1864.199951171875,1864.199951171875,26.0,,,,,,61.44612857792913,19.21508734217156,
2023-01-09,1867.0,1880.0,1867.0,1872.699951171875,1872.699951171875,62.0,,,,,,63.483243321569944,18.94699624965247,
2023-01-10,1877.800048828125,1878.0999755859375,1871.5999755859375,1871.5999755859375,1871.5999755859375,101.0,,,,,,63.01918869291971,17.976732674404488,
2023-01-11,1873.0999755859375,1877.800048828125,1873.0999755859375,1874.5999755859375,1874.5999755859375,1236.0,,,,,,63.79647979296565,17.064672360544236,
2023-01-12,1877.199951171875,1897.4000244140625,1877.199951171875,1895.5,1895.5,59.0,,,,,,68.7279246993255,17.50619978063397,
2023-01-13,1899.0,1920.9000244140625,1898.300048828125,1918.4000244140625,1918.4000244140625,512.0,,,,,,73.05827147231638,18.11053453459748,
2023-01-16,,,,,,,,,,,,73.05827147231638,18.11053453459748,
2023-01-17,1920.0999755859375,1920.0999755859375,1905.199951171875,1907.199951171875,1907.199951171875,706.0,,,,,,73.05827147231638,17.848722408538244,
2023-01-18,1911.0999755859375,1911.0999755859375,1903.0999755859375,1904.4000244140625,1904.4000244140625,1027.0,,,,,,71.54536441563754,17.053620688800144,
2023-01-19,1922.0999755859375,1931.800048828125,1922.0999755859375,1922.0999755859375,1922.0999755859375,371.0,,,,,,75.06119951376218,17.881202051304044,
2023-01-20,1922.0999755859375,1928.5,1921.4000244140625,1926.4000244140625,1926.4000244140625,1346.0,,,,,,75.84214347177675,17.02615849638166,
2023-01-23,1926.5,1927.0999755859375,1915.0,1927.0999755859375,1927.0999755859375,218.0,,,,,,75.97403116098438,16.638524570607576,
2023-01-24,1931.800048828125,1936.800048828125,1931.800048828125,1933.9000244140625,1933.9000244140625,201.0,,,,,,77.27220296847167,16.096483446692176,
2023-01-25,1941.199951171875,1941.199951171875,1939.800048828125,1941.199951171875,1941.199951171875,7.0,,,,,,78.60844397461051,15.413853326113992,
2023-01-26,1936.5999755859375,1937.0999755859375,1927.0999755859375,1929.0999755859375,1929.0999755859375,131.0,,,,,,71.14214956794196,15.312519400907036,
2023-01-27,1928.5999755859375,1928.5999755859375,1928.5999755859375,1928.5999755859375,1928.5999755859375,150902.0,,,,,,70.84271543525203,14.176563238211388,
2023-01-30,1928.300048828125,1933.5999755859375,1920.300048828125,1922.9000244140625,1922.9000244140625,27220.0,,,,,,67.36194978345983,14.109686724481358,
2023-01-31,1923.0,1930.4000244140625,1900.5999755859375,1929.5,1929.5,1910.0,,,,,,69.24618231488476,15.300879094921816,
2023-02-01,1927.199951171875,1955.0,1922.0,1927.800048828125,1927.800048828125,2290.0,,,,,,68.15477865799564,16.638567449879684,
2023-02-02,1952.300048828125,1959.0999755859375,1911.300048828125,1916.300048828125,1916.300048828125,748.0,,,,,,61.13496891007663,18.98398790121713,
2023-02-03,1912.4000244140625,1917.0,1861.5,1862.9000244140625,1862.9000244140625,992.0,,,,,,40.35153233645067,21.72192748598292,
2023-02-06,1865.5999755859375,1880.0,1863.4000244140625,1866.199951171875,1866.199951171875,424.0,,,,,,41.67118116126409,21.376603556679505,
2023-02-07,1870.0,1875.699951171875,1868.0,1871.699951171875,1871.699951171875,297.0,,,,,,43.898964904125876,20.492162158757857,
2023-02-08,1872.0999755859375,1880.4000244140625,1872.0999755859375,1877.4000244140625,1877.4000244140625,230.0,,,,,,46.192650452862026,19.616676543828266,
2023-02-09,1875.300048828125,1884.5999755859375,1859.800048828125,1866.199951171875,1866.199951171875,223.0,,,,,,42.51453351787588,20.00041883615485,
2023-02-10,1861.5999755859375,1863.5,1852.4000244140625,1862.800048828125,1862.800048828125,27.0,,,,,,41.435934424632066,19.542558383818577,
2023-02-13,1859.0,1861.0,1850.0,1851.9000244140625,1851.9000244140625,569.0,,,,,,38.098758034863046,19.045872964531725,
2023-02-14,1854.0999755859375,1862.0,1846.199951171875,1854.0,1854.0,656.0,,,,,,39.116120709126555,18.80730356299256,
2023-02-15,1842.0,1842.0,1828.199951171875,1834.199951171875,1834.199951171875,368.0,,,,,,33.52187609254981,19.32021054000948,
2023-02-16,1838.5999755859375,1843.699951171875,1827.199951171875,1842.0,1842.0,222.0,,,,,,37.324630855690295,19.11374886804018,
2023-02-17,1827.4000244140625,1842.199951171875,1818.4000244140625,1840.4000244140625,1840.4000244140625,35.0,,,,,,36.858870727708585,19.45620473925377,
2023-02-20,,,,,,,,,,,,36.858870727708585,19.45620473925377,
2023-02-21,1842.5999755859375,1843.0,1833.0,1833.0,1833.0,862.0,,,,,,36.858870727708585,18.717380374758125,
2023-02-22,1835.699951171875,1836.199951171875,1825.0999755859375,1832.0,1832.0,278.0,,,,,,36.50328896629254,18.12618614566622,
2023-02-23,1826.4000244140625,1827.5,1818.0,1818.0,1818.0,291.0,,,,,,31.868110268786324,17.807916479163204,
2023-02-24,1808.800048828125,1808.800048828125,1808.800048828125,1808.800048828125,1808.800048828125,404.0,,,,,,29.240497225672804,17.147715594779417,
2023-02-27,1811.5999755859375,1817.5,1808.9000244140625,1817.0,1817.0,829.0,,,,,,34.429944195808545,16.503196843114004,
2023-02-28,1808.0999755859375,1830.0,1808.0999755859375,1828.9000244140625,1828.9000244140625,618.0,,,,,,41.17268690375027,16.912951731927272,
2023-03-01,1827.0999755859375,1841.699951171875,1827.0999755859375,1837.699951171875,1837.699951171875,211.0,,,,,,45.62557328892444,16.7381248154708,
2023-03-02,1830.0,1836.300048828125,1830.0,1833.5,1833.5,154.0,,,,,,43.916956368440914,16.057799961944877,
2023-03-03,1837.300048828125,1855.4000244140625,1837.300048828125,1847.699951171875,1847.699951171875,61.0,,,,,,50.64644552613099,16.49587423479062,
2023-03-06,1853.300048828125,1853.800048828125,1844.199951171875,1847.9000244140625,1847.9000244140625,5.0,,,,,,50.73614002389014,15.98063223117223,
2023-03-07,1840.9000244140625,1840.9000244140625,1813.9000244140625,1813.9000244140625,1813.9000244140625,450.0,,,,,,38.07305150100606,17.3225972026542,
2023-03-08,1811.5999755859375,1812.9000244140625,1811.5,1812.699951171875,1812.699951171875,75.0,,,,,,37.71524137254737,16.2146349614002,
2023-03-09,1816.4000244140625,1829.300048828125,1815.5999755859375,1829.300048828125,1829.300048828125,332.0,,,,,,45.364161564192536,16.243174117549554,
2023-03-10,1852.300048828125,1868.5,1852.0,1862.0,1862.0,248.0,,,,,,56.65607880379455,17.938439149867275,
2023-03-13,1890.800048828125,1913.0999755859375,1875.0999755859375,1911.699951171875,1911.699951171875,503.0,,,,,,67.61235526664238,20.381378830587558,
2023-03-14,1912.199951171875,1912.199951171875,1901.0999755859375,1906.199951171875,1906.199951171875,107.0,,,,,,65.63510174416841,19.699165321984736,
2023-03-15,1903.9000244140625,1926.5999755859375,1898.5,1926.5999755859375,1926.5999755859375,564.0,,,,,,69.22948023286926,20.315373916661702,
2023-03-16,1909.9000244140625,1931.699951171875,1909.9000244140625,1919.0,1919.0,394.0,,,,,,66.4413479675952,20.42405853832702,
2023-03-17,1946.0,1985.0999755859375,1946.0,1969.800048828125,1969.800048828125,82.0,,,,,,73.98366836389448,23.762060505638495,
2023-03-20,1988.300048828125,2003.9000244140625,1968.9000244140625,1979.199951171875,1979.199951171875,389.0,,,,,,75.09889463275792,24.58197644826213,
2023-03-21,1973.800048828125,1973.800048828125,1938.0,1938.0,1938.0,47.0,,,,,,62.46077790359486,25.792564302730018,
2023-03-22,1946.800048828125,1974.0,1946.800048828125,1946.800048828125,1946.800048828125,50.0,,,,,,63.85976234821064,26.535102527838315,
2023-03-23,1990.5,1994.5999755859375,1990.5,1993.800048828125,1993.800048828125,33.0,,,,,,70.23904613982882,28.07997519724063,
2023-03-24,1991.699951171875,1995.4000244140625,1982.0999755859375,1982.0999755859375,1982.0999755859375,19.0,,,,,,67.06542552105793,27.007534292937738,
2023-03-27,1957.199951171875,1957.199951171875,1952.4000244140625,1952.4000244140625,1952.4000244140625,877.0,,,,,,59.69237664585855,27.20267686798389,
2023-03-28,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,21.0,,,,,,62.66870237195558,26.681184590946444,
2023-03-29,1966.0999755859375,1966.0999755859375,1966.0999755859375,1966.0999755859375,1966.0999755859375,88563.0,,,,,,61.13726969549898,25.206973963839364,
