Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2024-03-12 17:00:00,2171.3999,2171.3999,2160.2,2160.5,2160.5,27569.0,,,,,,27.7425,6.9195,
2024-03-12 18:00:00,2160.5,2162.3,2158.5,2159.1001,2159.1001,10760.0,,,,,,26.7788,6.6925,
2024-03-12 19:00:00,2159.1001,2163.0,2156.2,2163.0,2163.0,7850.0,,,,,,33.6897,6.7004,
2024-03-12 20:00:00,2162.8999,2164.5,2161.6001,2163.8999,2163.8999,2699.0,,,,,,35.2093,6.4246,
2024-03-12 21:00:00,,,,,,,,,,,,35.2093,6.4246,
2024-03-12 22:00:00,2163.6001,2166.6001,2161.3999,2164.1001,2164.1001,0.0,,,,,,35.2093,6.3295,
2024-03-12 23:00:00,2164.0,2164.6001,2161.3,2162.3999,2162.3999,4331.0,,,,,,33.403,6.0958,
2024-03-13 00:00:00,2162.5,2165.8999,2162.1001,2164.6001,2164.6001,4359.0,,,,,,37.8468,5.9197,
2024-03-13 01:00:00,2164.7,2164.8999,2162.5,2163.8,2163.8,2823.0,,,,,,36.883,5.6511,
2024-03-13 02:00:00,2163.7,2166.7,2162.3999,2165.5,2165.5,5118.0,,,,,,40.3583,5.5485,
2024-03-13 03:00:00,2165.6001,2165.7,2162.5,2164.3,2164.3,2190.0,,,,,,38.737,5.371,
2024-03-13 04:00:00,2164.3,2164.8999,2162.3,2164.5,2164.5,1462.0,,,,,,39.1755,5.1624,
2024-03-13 05:00:00,2164.3999,2165.8999,2163.8999,2165.3999,2165.3999,2508.0,,,,,,41.2148,4.9252,
2024-03-13 06:00:00,2165.3,2166.8999,2163.1001,2164.6001,2164.6001,2925.0,,,,,,39.9333,4.8411,
2024-03-13 07:00:00,2164.5,2166.0,2163.7,2165.1001,2165.1001,3484.0,,,,,,41.1649,4.6519,
2024-03-13 08:00:00,2165.0,2166.5,2163.2,2163.6001,2163.6001,8656.0,,,,,,38.6074,4.5515,
2024-03-13 09:00:00,2163.5,2165.6001,2162.8,2163.8999,2163.8999,7358.0,,,,,,39.4176,4.4218,
2024-03-13 10:00:00,2163.8,2169.1001,2163.3999,2168.7,2168.7,7478.0,,,,,,50.6471,4.5162,
2024-03-13 11:00:00,2168.7,2169.6001,2167.0,2169.3,2169.3,6550.0,,,,,,51.8488,4.3751,
2024-03-13 12:00:00,2169.3999,2171.7,2167.5,2168.8999,2168.8999,14479.0,,,,,,50.9578,4.3622,
2024-03-13 13:00:00,2168.8999,2176.8999,2166.7,2171.5,2171.5,41090.0,,,,,,56.2221,4.7904,
2024-03-13 14:00:00,2171.6001,2175.3999,2169.0,2174.3999,2174.3999,15843.0,,,,,,61.2217,4.9083,
2024-03-13 15:00:00,2174.3,2180.0,2173.6001,2177.1001,2177.1001,17952.0,,,,,,65.2062,5.0173,
2024-03-13 16:00:00,2177.2,2180.5,2175.0,2179.1001,2179.1001,12578.0,,,,,,67.8419,5.0525,
2024-03-13 17:00:00,2179.0,2185.6001,2178.6001,2179.8999,2179.8999,24988.0,,,,,,68.8579,5.1944,
2024-03-13 18:00:00,2180.0,2182.0,2179.7,2180.2,2180.2,6044.0,,,,,,69.2504,4.9838,
2024-03-13 19:00:00,2180.2,2180.8999,2177.0,2177.8999,2177.8999,5571.0,,,,,,62.7244,4.9051,
2024-03-13 20:00:00,2177.8999,2180.3999,2177.6001,2179.3999,2179.3999,3659.0,,,,,,65.0384,4.7523,
2024-03-13 21:00:00,,,,,,,,,,,,65.0384,4.7523,
2024-03-13 22:00:00,2179.5,2179.7,2178.3,2179.0,2179.0,0.0,,,,,,65.0384,4.4921,
2024-03-13 23:00:00,2178.8999,2180.6001,2178.8999,2179.8,2179.8,1878.0,,,,,,66.4267,4.2767,
2024-03-14 00:00:00,2179.8,2181.0,2178.3,2180.8,2180.8,1745.0,,,,,,68.1303,4.1558,
2024-03-14 01:00:00,2180.7,2181.3,2177.3999,2179.0,2179.0,2903.0,,,,,,62.0289,4.1362,
2024-03-14 02:00:00,2179.0,2179.7,2176.7,2176.8999,2176.8999,2932.0,,,,,,55.7554,4.05,
2024-03-14 03:00:00,2176.8999,2178.2,2175.3,2176.3,2176.3,2279.0,,,,,,54.0732,3.963,
2024-03-14 04:00:00,2176.5,2176.7,2175.2,2176.0,2176.0,1253.0,,,,,,53.2084,3.7776,
2024-03-14 05:00:00,2175.8999,2176.1001,2172.8999,2173.1001,2173.1001,3273.0,,,,,,45.6153,3.7343,
2024-03-14 06:00:00,2173.2,2174.6001,2171.6001,2172.8999,2172.8999,5978.0,,,,,,45.1364,3.6794,
2024-03-14 07:00:00,2172.8,2173.1001,2171.6001,2172.8,2172.8,5343.0,,,,,,44.8833,3.5171,
2024-03-14 08:00:00,2172.7,2174.6001,2172.3,2173.8999,2173.8999,6310.0,,,,,,48.3207,3.4267,
2024-03-14 09:00:00,2173.8,2176.3,2172.1001,2174.3999,2174.3999,5460.0,,,,,,49.8519,3.484,
2024-03-14 10:00:00,2174.5,2175.3999,2172.3999,2175.1001,2175.1001,4005.0,,,,,,51.9968,3.4483,
2024-03-14 11:00:00,2175.0,2175.3999,2171.6001,2173.0,2173.0,4407.0,,,,,,45.6852,3.4742,
2024-03-14 12:00:00,2173.0,2174.6001,2164.7,2167.0,2167.0,28623.0,,,,,,33.2626,3.9465,
2024-03-14 13:00:00,2167.1001,2171.5,2162.8,2166.8999,2166.8999,25263.0,,,,,,33.1009,4.2952,
2024-03-14 14:00:00,2166.8,2168.3,2162.0,2166.3999,2166.3999,18869.0,,,,,,32.2573,4.442,
2024-03-14 15:00:00,2166.3999,2166.6001,2157.0,2161.5,2161.5,34055.0,,,,,,25.4201,4.819,
2024-03-14 16:00:00,2161.3999,2164.5,2160.8999,2162.8999,2162.8999,14554.0,,,,,,29.986,4.73,
2024-03-14 17:00:00,2162.8999,2169.5,2162.3,2164.5,2164.5,22245.0,,,,,,34.8925,4.91,
2024-03-14 18:00:00,2164.7,2166.8,2164.5,2165.7,2165.7,3836.0,,,,,,38.38,4.7201,
2024-03-14 19:00:00,2165.7,2167.8999,2164.8999,2167.8,2167.8,3767.0,,,,,,44.0306,4.5951,
2024-03-14 20:00:00,2167.8,2168.3,2166.0,2166.5,2166.5,1724.0,,,,,,41.4939,4.4286,
2024-03-14 21:00:00,,,,,,,,,,,,41.4939,4.4286,
2024-03-14 22:00:00,2166.2,2166.5,2165.3999,2165.5,2165.5,0.0,,,,,,41.4939,4.1702,
2024-03-14 23:00:00,2165.5,2166.0,2164.8,2165.5,2165.5,1267.0,,,,,,41.4939,3.9411,
2024-03-15 00:00:00,2165.6001,2167.1001,2164.3999,2166.7,2166.7,3049.0,,,,,,45.3991,3.8459,
2024-03-15 01:00:00,2166.6001,2170.0,2166.3999,2166.7,2166.7,3931.0,,,,,,45.3991,3.8271,
2024-03-15 02:00:00,2166.6001,2166.8999,2165.6001,2166.2,2166.2,2340.0,,,,,,43.9805,3.6352,
2024-03-15 03:00:00,2166.3,2168.8,2165.7,2168.7,2168.7,2643.0,,,,,,52.0489,3.5948,
2024-03-15 04:00:00,2168.6001,2169.3999,2167.7,2168.3999,2168.3999,1652.0,,,,,,51.0976,3.4521,
2024-03-15 05:00:00,2168.5,2173.3999,2167.6001,2173.3,2173.3,4128.0,,,,,,62.9926,3.6282,
2024-03-15 06:00:00,2173.3999,2174.3,2171.1001,2172.8,2172.8,4317.0,,,,,,61.3528,3.5962,
2024-03-15 07:00:00,2172.8999,2174.0,2170.7,2171.1001,2171.1001,4265.0,,,,,,56.0136,3.5741,
2024-03-15 08:00:00,2171.1001,2173.7,2169.3999,2173.3999,2173.3999,5987.0,,,,,,60.963,3.628,
2024-03-15 09:00:00,2173.3999,2176.8999,2171.7,2175.8999,2175.8999,8390.0,,,,,,65.5066,3.7444,
2024-03-15 10:00:00,2176.0,2176.7,2172.7,2173.5,2173.5,7407.0,,,,,,58.471,3.7633,
2024-03-15 11:00:00,2173.3999,2173.5,2170.2,2171.0,2171.0,5891.0,,,,,,52.1834,3.7292,
2024-03-15 12:00:00,2171.0,2171.3999,2161.3999,2165.7,2165.7,21251.0,,,,,,41.8973,4.1901,
2024-03-15 13:00:00,2165.6001,2167.3,2160.3999,2164.0,2164.0,16163.0,,,,,,39.2265,4.3889,
2024-03-15 14:00:00,2164.3,2170.7,2163.1001,2168.2,2168.2,18113.0,,,,,,48.0394,4.624,
2024-03-15 15:00:00,2168.2,2168.2,2161.8,2163.8,2163.8,12911.0,,,,,,41.2851,4.7538,
2024-03-15 16:00:00,2163.8,2167.3999,2161.6001,2162.6001,2162.6001,21041.0,,,,,,39.6478,4.8301,
2024-03-15 17:00:00,2162.7,2164.3999,2158.8,2160.3999,2160.3999,25925.0,,,,,,36.7686,4.8862,
2024-03-15 18:00:00,2160.5,2163.8999,2160.2,2163.0,2163.0,4261.0,,,,,,42.1181,4.7999,
2024-03-15 19:00:00,2163.1001,2163.2,2160.1001,2160.7,2160.7,5161.0,,,,,,38.9767,4.6764,
2024-03-15 20:00:00,2160.7,2162.0,2158.7,2159.3999,2159.3999,2214.0,,,,,,37.2841,4.5765,
2024-03-15 21:00:00,,,,,,,,,,,,37.2841,4.5765,
2024-03-15 22:00:00,,,,,,,,,,,,37.2841,4.5765,
2024-03-17 22:00:00,2159.8999,2159.8999,2155.1001,2158.2,2158.2,4800.0,,,,,,37.2841,4.5951,
2024-03-17 23:00:00,2158.1001,2160.2,2157.0,2159.7,2159.7,2762.0,,,,,,41.2441,4.4805,
2024-03-18 00:00:00,2159.7,2160.8,2158.2,2159.8999,2159.8999,4284.0,,,,,,41.7719,4.3277,
2024-03-18 01:00:00,2159.8999,2159.8999,2153.3,2155.6001,2155.6001,14539.0,,,,,,34.5785,4.5105,
2024-03-18 02:00:00,2155.6001,2156.7,2149.3999,2151.1001,2151.1001,11696.0,,,,,,28.9581,4.733,
2024-03-18 03:00:00,2151.1001,2151.3,2149.3,2149.7,2149.7,4274.0,,,,,,27.4624,4.5168,
2024-03-18 04:00:00,2149.8999,2151.5,2149.2,2150.3999,2150.3999,2648.0,,,,,,29.4249,4.3428,
2024-03-18 05:00:00,2150.5,2151.8,2149.3999,2150.5,2150.5,3283.0,,,,,,29.7177,4.1914,
2024-03-18 06:00:00,2150.5,2152.6001,2150.1001,2151.5,2151.5,2309.0,,,,,,32.7211,4.0604,
2024-03-18 07:00:00,2151.3999,2155.7,2150.7,2155.6001,2155.6001,4764.0,,,,,,43.4009,4.1327,
2024-03-18 08:00:00,2155.7,2157.8999,2153.6001,2156.8999,2156.8999,9991.0,,,,,,46.3105,4.1455,
2024-03-18 09:00:00,2156.8999,2159.3,2156.7,2158.3999,2158.3999,6234.0,,,,,,49.5347,4.0278,
2024-03-18 10:00:00,2158.3999,2162.1001,2158.1001,2161.8,2161.8,10762.0,,,,,,55.9868,4.0257,
2024-03-18 11:00:00,2161.8,2165.0,2161.8,2164.6001,2164.6001,15734.0,,,,,,60.4691,3.9634,
2024-03-18 12:00:00,2164.7,2167.2,2161.7,2162.6001,2162.6001,32474.0,,,,,,56.0763,4.0789,
2024-03-18 13:00:00,2162.5,2164.7,2159.1001,2160.2,2160.2,20757.0,,,,,,51.2633,4.1928,
2024-03-18 14:00:00,2160.2,2164.3999,2160.1001,2161.8,2161.8,11611.0,,,,,,54.0922,4.2008,
2024-03-18 15:00:00,2161.7,2164.8,2160.3999,2161.8999,2161.8999,9496.0,,,,,,54.2706,4.2156,
2024-03-18 16:00:00,2161.8,2164.3999,2158.0,2163.6001,2163.6001,13561.0,,,,,,57.3121,4.3776,
2024-03-18 17:00:00,2163.7,2164.8,2161.7,2163.6001,2163.6001,10920.0,,,,,,57.3121,4.2831,
2024-03-18 18:00:00,2163.6001,2164.2,2162.8,2163.0,2163.0,3901.0,,,,,,55.7931,4.0704,
2024-03-18 19:00:00,2163.0,2164.7,2162.8999,2163.7,2163.7,3941.0,,,,,,57.2174,3.9033,
2024-03-18 20:00:00,2163.7,2164.2,2163.0,2163.8999,2163.8999,1310.0,,,,,,57.6373,3.7047,
2024-03-18 21:00:00,,,,,,,,,,,,57.6373,3.7047,
2024-03-18 22:00:00,2164.0,2165.8,2163.5,2164.6001,2164.6001,0.0,,,,,,57.6373,3.5945,
2024-03-18 23:00:00,2164.6001,2165.8,2163.8,2165.5,2165.5,2176.0,,,,,,59.8523,3.4702,
2024-03-19 00:00:00,2165.6001,2166.3,2163.8999,2164.1001,2164.1001,3167.0,,,,,,55.0318,3.3873,
2024-03-19 01:00:00,2164.0,2165.6001,2161.8,2163.6001,2163.6001,4920.0,,,,,,53.3782,3.4191,
2024-03-19 02:00:00,2163.7,2166.0,2163.2,2164.2,2164.2,4533.0,,,,,,55.1205,3.3717,
2024-03-19 03:00:00,2164.2,2165.7,2163.1001,2165.0,2165.0,3836.0,,,,,,57.4068,3.3129,
2024-03-19 04:00:00,2164.8,2165.5,2163.0,2163.5,2163.5,1366.0,,,,,,52.0527,3.2513,
2024-03-19 05:00:00,2163.5,2163.6001,2160.1001,2160.7,2160.7,3947.0,,,,,,43.8342,3.2701,
2024-03-19 06:00:00,2160.8,2160.8,2157.0,2159.7,2159.7,6860.0,,,,,,41.3247,3.3099,
2024-03-19 07:00:00,2159.8,2160.3999,2157.1001,2158.8,2158.8,5071.0,,,,,,39.1525,3.3091,
2024-03-19 08:00:00,2159.0,2159.1001,2150.2,2156.1001,2156.1001,17132.0,,,,,,33.4682,3.7264,
2024-03-19 09:00:00,2156.2,2157.6001,2154.6001,2156.3,2156.3,5976.0,,,,,,34.2298,3.6724,
2024-03-19 10:00:00,2156.3,2159.3999,2155.5,2157.3999,2157.3999,9095.0,,,,,,38.4062,3.6892,
2024-03-19 11:00:00,2157.3,2159.8,2157.1001,2158.8,2158.8,5643.0,,,,,,43.3388,3.6161,
2024-03-19 12:00:00,2158.7,2162.0,2154.0,2160.2,2160.2,19159.0,,,,,,47.8368,3.9395,
2024-03-19 13:00:00,2160.1001,2162.0,2153.2,2154.3,2154.3,15091.0,,,,,,35.1664,4.2973,
2024-03-19 14:00:00,2154.3,2158.8,2151.3,2158.0,2158.0,20787.0,,,,,,45.0041,4.5325,
2024-03-19 15:00:00,2158.0,2158.8,2153.8,2157.3999,2157.3999,9054.0,,,,,,43.8421,4.5668,
2024-03-19 16:00:00,2157.5,2159.3,2156.3,2157.7,2157.7,9967.0,,,,,,44.6122,4.4522,
2024-03-19 17:00:00,2157.8,2160.6001,2157.6001,2160.2,2160.2,12240.0,,,,,,50.6803,4.3461,
2024-03-19 18:00:00,2160.3,2161.1001,2158.8,2160.1001,2160.1001,3503.0,,,,,,50.4426,4.1969,
2024-03-19 19:00:00,2160.1001,2161.3999,2159.6001,2161.1001,2161.1001,2928.0,,,,,,52.8288,4.0224,
2024-03-19 20:00:00,2161.1001,2161.8999,2159.7,2160.8999,2160.8999,2365.0,,,,,,52.286,3.8899,
2024-03-19 21:00:00,,,,,,,,,,,,52.286,3.8899,
2024-03-19 22:00:00,2161.3999,2162.8,2160.8,2161.8,2161.8,0.0,,,,,,52.286,3.7429,
2024-03-19 23:00:00,2161.8,2161.8,2159.8999,2160.1001,2160.1001,1333.0,,,,,,47.1485,3.6005,
2024-03-20 00:00:00,2160.1001,2160.5,2158.2,2160.1001,2160.1001,1641.0,,,,,,47.1485,3.5006,
2024-03-20 01:00:00,2160.2,2163.0,2159.6001,2161.8999,2161.8999,3546.0,,,,,,52.8385,3.4929,
2024-03-20 02:00:00,2161.8,2162.8999,2160.3999,2162.1001,2162.1001,2150.0,,,,,,53.439,3.4174,
2024-03-20 03:00:00,2162.1001,2162.8,2161.5,2162.6001,2162.6001,1688.0,,,,,,54.9807,3.2571,
2024-03-20 04:00:00,2163.0,2163.3,2159.8,2159.8,2159.8,3350.0,,,,,,45.829,3.2754,
2024-03-20 05:00:00,2159.8999,2161.2,2159.5,2160.3999,2160.3999,1582.0,,,,,,47.8323,3.1572,
2024-03-20 06:00:00,2160.3,2161.1001,2159.2,2159.8,2159.8,3279.0,,,,,,46.0003,3.0631,
2024-03-20 07:00:00,2159.8999,2162.3999,2159.7,2161.0,2161.0,3805.0,,,,,,50.1163,3.0361,
2024-03-20 08:00:00,2160.8999,2161.2,2157.3,2158.8999,2158.8999,6001.0,,,,,,43.8209,3.1003,
2024-03-20 09:00:00,2158.8999,2159.0,2155.6001,2157.5,2157.5,9348.0,,,,,,40.1961,3.1225,
2024-03-20 10:00:00,2157.3999,2157.7,2155.1001,2157.1001,2157.1001,6298.0,,,,,,39.1986,3.0838,
2024-03-20 11:00:00,2157.1001,2158.0,2155.0,2156.7,2156.7,7830.0,,,,,,38.1777,3.0777,
2024-03-20 12:00:00,2156.8,2158.1001,2152.3,2155.8999,2155.8999,13754.0,,,,,,36.1505,3.2779,
2024-03-20 13:00:00,2156.0,2161.7,2153.2,2160.8999,2160.8999,18661.0,,,,,,52.9614,3.6612,
2024-03-20 14:00:00,2161.0,2168.2,2158.6001,2160.1001,2160.1001,23749.0,,,,,,50.6635,4.0962,
2024-03-20 15:00:00,2160.1001,2161.8,2157.6001,2158.8,2158.8,8845.0,,,,,,47.0872,4.1038,
2024-03-20 16:00:00,2158.8,2161.8999,2158.5,2160.8999,2160.8999,8645.0,,,,,,52.8737,4.0524,
2024-03-20 17:00:00,2160.8,2162.7,2159.8,2160.3999,2160.3999,7305.0,,,,,,51.4314,3.9684,
2024-03-20 18:00:00,2160.3,2187.3,2160.0,2185.6001,2185.6001,63007.0,,,,,,80.4203,5.6664,
2024-03-20 19:00:00,2185.8,2192.2,2181.8,2186.0,2186.0,22795.0,,,,,,80.618,6.0104,
2024-03-20 20:00:00,2186.1001,2190.3999,2186.0,2189.6001,2189.6001,6240.0,,,,,,82.3462,5.8935,
2024-03-20 21:00:00,,,,,,,,,,,,82.3462,5.8935,
2024-03-20 22:00:00,2190.2,2225.3,2190.0,2202.8999,2202.8999,0.0,,,,,,82.3462,8.1769,
2024-03-20 23:00:00,2203.1001,2208.3999,2198.5,2205.8,2205.8,8377.0,,,,,,83.7995,8.3098,
2024-03-21 00:00:00,2205.8999,2205.8999,2194.5,2201.2,2201.2,10380.0,,,,,,73.468,8.5469,
2024-03-21 01:00:00,2201.1001,2214.7,2200.2,2207.2,2207.2,15917.0,,,,,,77.3845,9.0013,
2024-03-21 02:00:00,2207.1001,2208.8,2204.8999,2205.6001,2205.6001,4057.0,,,,,,74.2377,8.6139,
2024-03-21 03:00:00,2205.6001,2207.3999,2204.0,2204.8,2204.8,2636.0,,,,,,72.6468,8.2196,
2024-03-21 04:00:00,2205.1001,2206.3999,2204.0,2205.5,2205.5,2337.0,,,,,,73.1881,7.7814,
2024-03-21 05:00:00,2205.6001,2207.2,2204.0,2206.7,2206.7,2735.0,,,,,,74.1333,7.4378,
2024-03-21 06:00:00,2206.8999,2211.8999,2206.6001,2209.3999,2209.3999,7013.0,,,,,,76.1689,7.278,
2024-03-21 07:00:00,2209.2,2212.3999,2208.5,2208.7,2208.7,6711.0,,,,,,74.5314,7.0264,
2024-03-21 08:00:00,2208.7,2208.8,2198.7,2203.5,2203.5,13783.0,,,,,,63.5933,7.2546,
2024-03-21 09:00:00,2203.6001,2208.3,2201.8,2207.8,2207.8,12127.0,,,,,,67.8015,7.1988,
2024-03-21 10:00:00,2207.7,2214.1001,2207.3999,2209.8,2209.8,16752.0,,,,,,69.5637,7.1619,
2024-03-21 11:00:00,2209.8999,2211.0,2207.3,2209.6001,2209.6001,10702.0,,,,,,69.1562,6.9069,
2024-03-21 12:00:00,2209.6001,2211.0,2205.1001,2210.0,2210.0,22335.0,,,,,,69.5405,6.8328,
2024-03-21 13:00:00,2210.0,2210.3,2193.7,2194.1001,2194.1001,41460.0,,,,,,45.3475,7.5494,
2024-03-21 14:00:00,2193.8999,2194.1001,2177.3,2178.3999,2178.3999,71315.0,,,,,,33.1015,8.2267,
2024-03-21 15:00:00,2178.3999,2178.7,2168.2,2176.3999,2176.3999,37679.0,,,,,,31.919,8.3929,
2024-03-21 16:00:00,2176.5,2182.5,2174.7,2181.8999,2181.8999,23862.0,,,,,,38.4326,8.3496,
2024-03-21 17:00:00,2182.0,2185.8999,2180.6001,2183.0,2183.0,22324.0,,,,,,39.6758,8.1274,
2024-03-21 18:00:00,2183.1001,2186.3,2182.7,2185.1001,2185.1001,4864.0,,,,,,42.0802,7.798,
2024-03-21 19:00:00,2185.1001,2185.8999,2182.3999,2183.7,2183.7,4704.0,,,,,,40.9095,7.4858,
2024-03-21 20:00:00,2183.7,2184.7,2182.7,2183.3,2183.3,2051.0,,,,,,40.5624,7.0877,
2024-03-21 21:00:00,,,,,,,,,,,,40.5624,7.0877,
2024-03-21 22:00:00,2183.3999,2184.5,2182.8,2183.1001,2183.1001,0.0,,,,,,40.5624,6.6694,
2024-03-21 23:00:00,2183.1001,2183.8,2182.8,2183.6001,2183.6001,1450.0,,,,,,41.3396,6.232,
2024-03-22 00:00:00,2183.6001,2188.0,2182.8999,2186.8999,2186.8999,3071.0,,,,,,46.3279,6.1452,
2024-03-22 01:00:00,2186.8999,2187.8,2174.5,2175.3999,2175.3999,6986.0,,,,,,35.1194,6.6912,
2024-03-22 02:00:00,2175.3999,2179.0,2173.5,2174.3999,2174.3999,6500.0,,,,,,34.3414,6.6007,
2024-03-22 03:00:00,2174.3,2177.7,2174.0,2175.2,2175.2,3095.0,,,,,,35.5712,6.3814,
2024-03-22 04:00:00,2175.1001,2176.8,2174.3999,2174.8999,2174.8999,1745.0,,,,,,35.3041,6.0817,
2024-03-22 05:00:00,2174.8999,2177.0,2174.2,2175.5,2175.5,2171.0,,,,,,36.3337,5.8356,
2024-03-22 06:00:00,2175.6001,2177.6001,2171.1001,2171.5,2171.5,5489.0,,,,,,32.6086,5.8853,
2024-03-22 07:00:00,2171.3999,2171.8,2163.8,2169.8999,2169.8999,16309.0,,,,,,31.2293,6.0428,
2024-03-22 08:00:00,2169.8,2170.7,2166.3,2169.3,2169.3,7928.0,,,,,,30.7049,5.9208,
2024-03-22 09:00:00,2169.3999,2171.3999,2167.0,2168.0,2168.0,7538.0,,,,,,29.547,5.8082,
2024-03-22 10:00:00,2168.1001,2170.0,2167.3,2168.6001,2168.6001,4542.0,,,,,,30.8434,5.5786,
2024-03-22 11:00:00,2168.6001,2169.3999,2166.3999,2167.5,2167.5,7401.0,,,,,,29.7622,5.3886,
2024-03-22 12:00:00,2167.5,2177.7,2167.2,2176.1001,2176.1001,16272.0,,,,,,45.7674,5.7644,
2024-03-22 13:00:00,2176.1001,2181.8,2174.0,2179.7,2179.7,19175.0,,,,,,50.8193,5.9137,
2024-03-22 14:00:00,2179.7,2181.5,2172.7,2175.6001,2175.6001,21473.0,,,,,,45.6085,6.125,
2024-03-22 15:00:00,2175.5,2175.5,2167.0,2167.8999,2167.8999,15749.0,,,,,,37.7743,6.3059,
2024-03-22 16:00:00,2167.7,2169.1001,2163.2,2164.1001,2164.1001,14392.0,,,,,,34.6146,6.2763,
2024-03-22 17:00:00,2164.2,2166.3999,2158.3999,2160.6001,2160.6001,21470.0,,,,,,31.9625,6.4019,
2024-03-22 18:00:00,2160.7,2166.2,2160.2,2164.5,2164.5,7660.0,,,,,,37.6911,6.3726,
2024-03-22 19:00:00,2164.6001,2166.3999,2163.3,2165.3999,2165.3999,5303.0,,,,,,38.9681,6.1349,
2024-03-22 20:00:00,2165.3999,2168.6001,2165.0,2166.5,2166.5,3842.0,,,,,,40.5715,5.9509,
2024-03-22 21:00:00,,,,,,,,,,,,40.5715,5.9509,
2024-03-24 22:00:00,2166.6001,2169.0,2166.3,2167.7,2167.7,2201.0,,,,,,40.5715,5.6986,
2024-03-24 23:00:00,2167.6001,2170.1001,2167.1001,2169.3999,2169.3999,3993.0,,,,,,43.4394,5.4904,
2024-03-25 00:00:00,2169.5,2170.5,2165.2,2166.8,2166.8,6346.0,,,,,,40.241,5.4758,
2024-03-25 01:00:00,2166.7,2177.8999,2165.2,2176.3,2176.3,21311.0,,,,,,53.6659,6.027,
2024-03-25 02:00:00,2176.3,2179.5,2174.8999,2176.3999,2176.3999,4853.0,,,,,,53.7834,5.9187,
2024-03-25 03:00:00,2176.2,2176.2,2171.2,2171.6001,2171.6001,3921.0,,,,,,47.5411,5.8643,
2024-03-25 04:00:00,2171.8,2172.8999,2170.2,2170.6001,2170.6001,2371.0,,,,,,46.3345,5.6261,
2024-03-25 05:00:00,2170.6001,2172.1001,2168.7,2170.8,2170.8,3809.0,,,,,,46.6262,5.4592,
2024-03-25 06:00:00,2170.8999,2171.5,2165.3,2166.5,2166.5,5379.0,,,,,,41.413,5.5146,
2024-03-25 07:00:00,2166.3999,2169.8,2164.3999,2167.0,2167.0,7982.0,,,,,,42.222,5.506,
2024-03-25 08:00:00,2167.0,2170.0,2164.8,2166.7,2166.7,5854.0,,,,,,41.8485,5.4833,
2024-03-25 09:00:00,2166.8,2169.8999,2165.3,2169.5,2169.5,5502.0,,,,,,46.5954,5.4179,
2024-03-25 10:00:00,2169.6001,2172.3,2168.7,2169.6001,2169.6001,4955.0,,,,,,46.7627,5.2836,
2024-03-25 11:00:00,2169.5,2173.0,2169.1001,2171.5,2171.5,6595.0,,,,,,49.9665,5.1817,
2024-03-25 12:00:00,2171.5,2178.2,2171.3999,2175.6001,2175.6001,16867.0,,,,,,56.1058,5.3007,
2024-03-25 13:00:00,2175.7,2182.5,2174.0,2178.3,2178.3,21113.0,,,,,,59.6195,5.5354,
2024-03-25 14:00:00,2178.3999,2181.5,2176.3,2178.8999,2178.8999,24863.0,,,,,,60.3784,5.5108,
2024-03-25 15:00:00,2179.0,2179.0,2175.6001,2177.1001,2177.1001,14159.0,,,,,,56.9218,5.3565,
2024-03-25 16:00:00,2176.8,2178.8999,2176.0,2176.8,2176.8,14597.0,,,,,,56.3427,5.1773,
2024-03-25 17:00:00,2176.7,2177.7,2175.2,2175.8,2175.8,10533.0,,,,,,54.3579,4.9822,
2024-03-25 18:00:00,2175.7,2175.7,2174.0,2174.3,2174.3,5029.0,,,,,,51.4311,4.7507,
2024-03-25 19:00:00,2174.3,2174.7,2171.8,2172.1001,2172.1001,4082.0,,,,,,47.4001,4.6163,
2024-03-25 20:00:00,2172.2,2173.3999,2171.8999,2173.0,2173.0,5175.0,,,,,,49.1556,4.3902,
2024-03-25 21:00:00,,,,,,,,,,,,49.1556,4.3902,
2024-03-25 22:00:00,2173.0,2174.1001,2172.3,2172.8,2172.8,0.0,,,,,,49.1556,4.1891,
2024-03-25 23:00:00,2172.7,2173.8999,2171.8999,2173.3999,2173.3999,1581.0,,,,,,50.5301,4.0202,
2024-03-26 00:00:00,2173.3,2175.0,2172.8,2174.3999,2174.3999,1466.0,,,,,,52.82,3.8806,
2024-03-26 01:00:00,2174.3999,2174.7,2168.3,2170.0,2170.0,5246.0,,,,,,43.3189,4.0728,
2024-03-26 02:00:00,2170.0,2172.1001,2169.8,2171.2,2171.2,3166.0,,,,,,46.1631,3.9382,
2024-03-26 03:00:00,2171.3,2173.0,2170.0,2170.7,2170.7,1921.0,,,,,,45.1465,3.8673,
2024-03-26 04:00:00,2170.7,2173.0,2170.5,2172.6001,2172.6001,1188.0,,,,,,49.6815,3.7644,
2024-03-26 05:00:00,2172.6001,2173.8,2171.8999,2173.3,2173.3,1885.0,,,,,,51.2794,3.6246,
2024-03-26 06:00:00,2173.2,2174.5,2170.8999,2171.8,2171.8,3151.0,,,,,,47.7779,3.6227,
2024-03-26 07:00:00,2171.8999,2174.7,2169.8999,2173.5,2173.5,3375.0,,,,,,51.7952,3.7104,
2024-03-26 08:00:00,2173.5,2179.8,2172.1001,2178.8,2178.8,9511.0,,,,,,61.6902,4.0067,
